shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,055v,4,O magnum mysterium et,Nativitas Domini,M,R,2.1,007274,3,,,,,,,,,,,191201
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,056r,1,Ave Maria gratia plena,Nativitas Domini,M,V,01,007274za,3,,,,,,,,,,,191202
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,056r,2,Beata dei genetrix Maria,Nativitas Domini,M,R,2.2,006162,7,,,,,,,,,,,191203
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,056v,1,Beata quae credidit quoniam,Nativitas Domini,M,V,01,006162b,7,,,,,,,,,,,191204
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,056v,2,Sancta et immaculata,Nativitas Domini,M,R,2.3,007569,2,,,,,,,,,,,191205
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,057r,1,Benedicta tu in mulieribus et,Nativitas Domini,M,V,01,007569a,2,,,,,,,,,,,191206
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,057r,2,Ipse invocabit me alleluia,Nativitas Domini,M,A,3.1,003402,6,,F1,7a,,,,,,,a,191207
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,057r,3,Laetentur caeli et exsultet,Nativitas Domini,M,A,3.2,003567,4,,E1,15c,,,,,,,a,191208
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,057r,4,Notum fecit dominus alleluia,Nativitas Domini,M,A,3.3,003964,6,,F1,7a,,,,,,,a,191209
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,057v,1,Ipse invocavit me alleluia,Nativitas Domini,M,W,3.,008106,*,,,,,,,,,,,191210
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,057v,2,Beata viscera Mariae virginis,Nativitas Domini,M,R,3.1,006171,7,,,,,,,,,,,191211
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,057v,3,Dies sanctificatus illuxit,Nativitas Domini,M,V,01,006171b,7,,,,,,,,,,,191212
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,058r,1,Verbum caro factum est et,Nativitas Domini,M,R,3.2,007840,8,,,,,,,,,,,191213
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,058r,2,Omnia per ipsum facta sunt et,Nativitas Domini,M,V,01,007840c,8,,,,,,,,,,,191214
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,058v,1,Te deum laudamus*,Nativitas Domini,M,,,909010,*,,,,,,,,,,,191215
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,058v,2,Quem vidistis pastores dicite,Nativitas Domini,L,A,1,004455,2,,D1,152c,,,,,,,a,191216
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,058v,3,Genuit puerpera regem cui,Nativitas Domini,L,A,2,002938,2,,D1,152c,,,,,,,a,191217
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,059r,1,Angelus ad pastores ait,Nativitas Domini,L,A,3,001404,7,,D2,147d,,,,,,,a,191218
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,059r,2,Facta est cum angelo,Nativitas Domini,L,A,4,002836,7,,D2,147d,,,,,,,a,191219
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,059v,1,Parvulus filius hodie natus,Nativitas Domini,L,A,5,004221,8,,G1,118a,,,,,,,a,191220
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,059v,2,A solis ortus*,Nativitas Domini,L,H,,008248,*,,,,,,,,,,,191221
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,059v,3,Notum fecit dominus alleluia,Nativitas Domini,L,W,,008153.1,*,,,,,,,,,,,191222
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,059v,4,Gloria in excelsis deo et ,Nativitas Domini,L,A,B,002946,8,,G1,118a,,,,,,,a,191223
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,060r,1,Sanctorum meritis*,"Nativitas Domini,8",P,H,,008390,*,,,,,,,,,,,191224
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,060r,2,Iste confessor*,"Nativitas Domini,8",P,H,,008323,*,,,,,,,,,,,191225
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,060r,3,Quem vidistis*,Nativitas Domini,P,A,,004455,*,,,,,,,,,,,191226
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,060r,4,Christe fili dei vivi,Nativitas Domini,P,R,,006276,r,,,,,,,,,,,191227
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,060r,5,Qui natus es de Maria virgine,Nativitas Domini,P,V,01,006276ze,r,,,,,,,,,,,191228
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,060r,6,Gloria*,Nativitas Domini,P,V,02,909000,*,,,,,,,,,,,191229
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,060r,7,Exsurge Christe*,Nativitas Domini,P,W,,008072,*,,,,,,,,,,,191230
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,060r,8,Verbum caro factum est,Nativitas Domini,T,R,,007838,r,,,,,,,,,,,191231
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,060r,9,Et habitavit in nobis,Nativitas Domini,T,V,01,007838a,r,,,,,,,,,,,191232
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,060r,10,Gloria*,Nativitas Domini,T,V,02,909000,r,,,,,,,,,,,191233
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,060r,11,Ipse invocavit me alleluia,Nativitas Domini,T,W,,008106,*,,,,,,,,,,,191234
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,060r,12,Notum fecit dominus alleluia,Nativitas Domini,S,R,,007241,r,,,,,,,,,,,191235
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,060r,13,Salutare suum,Nativitas Domini,S,V,01,007241a,r,,,,,,,,,,,191236
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,060r,14,Gloria*,Nativitas Domini,S,V,02,909000,*,,,,,,,,,,,191237
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,060r,15,Viderunt omnes fines terrae,Nativitas Domini,S,W,,008242,*,,,,,,,,,,,191238
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,060r,16,Viderunt omnes fines terrae,Nativitas Domini,N,R,,602459,r,,,,,,,,,,,191239
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,060r,17,Salutare dei nostri,Nativitas Domini,N,V,01,602459a,r,,,,,,,,,,,191240
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,060v,1,Verbum caro factum est,Nativitas Domini,N,W,,008238,*,,,,,,,,,,,191241
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,060v,2,Tecum principium in die*,Nativitas Domini,V2,A,1,005127,1,,G1,66d,,,,,,,a,191242
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,060v,3,Redemptionem misit dominus,Nativitas Domini,V2,A,2,004587,7,,A1,143b,,,,,,,a,191243
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,060v,4,Exortum est in tenebris lumen,Nativitas Domini,V2,A,3,002794,7,,A1,143b,,,,,,,a,191244
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,061r,1,Apud dominum misericordia et,Nativitas Domini,V2,A,4,001466,4,,F1,16a,,,,,,,a,191245
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,061r,2,De fructu ventris tui ponam,Nativitas Domini,V2,A,5,002106,8,,?,,,,,,,,,191246
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,061r,3,Christe redemptor*,Nativitas Domini,V2,H,,008277,*,,,,,,,,,,,191247
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,061r,4,Notum fecit dominus salutare,Nativitas Domini,V2,W,,008153,*,,,,,,,,,,,191248
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,061r,5,Hodie Christus natus est,Nativitas Domini,V2,A,M,003093,1,,G1,66e,,,,,,,f,191249
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,061v,1,Stephanus autem plenus gratia,Nativitas Domini,V2,A,R,005025,8,,C1,99d,,,,,,,a,191250
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,061v,2,Gloria et honore*,Nativitas Domini,V2,W,R,008081,*,,,,,,,,,,,191251
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,061v,3,Christum natum qui beatum,Stephani,M,I,,001048,4,,NE,,,,,,,,,191252
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,062r,1,Stephanus autem plenus gratia,Stephani,M,R,1.1,007702,4,,,,,,,,,,,191253
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,062r,2,Surrexerunt quidam de,Stephani,M,V,01,007702b,4,,,,,,,,,,,191254
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,062v,1,Videbant omnes Stephanum qui,Stephani,M,R,1.2,007852,4,,,,,,,,,,,191255
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,062v,2,Plenus gratia et fortitudine,Stephani,M,V,01,007852b,4,,,,,,,,,,,191256
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,063r,1,Intuens in caelum beatus,Stephani,M,R,1.3,006984,4,,,,,,,,,,,191257
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,063r,2,Cum autem esset Stephanus,Stephani,M,V,01,006984b,4,,,,,,,,,,,191258
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,063v,1,Lapidabant Stephanum,Stephani,M,R,2.1,007072,4,,,,,,,,,,,191259
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,063v,2,Positis autem genibus beatus,Stephani,M,V,01,007072a,4,,,,,,,,,,,191260
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,063v,3,Impetum fecerunt unanimiter,Stephani,M,R,2.2,006885,1,,,,,,,,,,,191261
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,064r,1,Et testes deposuerunt,Stephani,M,V,01,006885b,1,,,,,,,,,,,191262
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,064r,2,Impii super justum jacturam,Stephani,M,R,2.3,006887,7,,,,,,,,,,,191263
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,064v,1,Continuerunt aures suas et,Stephani,M,V,01,006887b,7,,,,,,,,,,,191264
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,064v,2,Stephanus servus dei quem,Stephani,M,R,3.1,007704,8,,,,,,,,,,,191265
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,065r,1,Cum igitur saxorum,Stephani,M,V,01,007704b,8,,,,,,,,,,,191266
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,065r,2,Patefactae sunt januae caeli,Stephani,M,R,3.2,007358,4,,,,,,,,,,,191267
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,065v,1,Mortem enim quam salvator,Stephani,M,V,01,007358a,4,,,,,,,,,,,191268
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,066r,1,Hesterna die dominus natus,Stephani,M,R,3.3,006810,7,,,,,,,,,,,191269
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,066r,2,Heri enim rex noster trabea,Stephani,M,V,01,006810b,7,,,,,,,,,,,191270
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,066v,1,Lapidaverunt Stephanum et,Stephani,L,A,1,003576,8,,G1,118a,,,,,,,a,191271
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,066v,2,Lapides torrentes illi dulces,Stephani,L,A,2,003580,7,,A1,143b,,,,,,,a,191272
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,066v,3,Adhaesit anima mea post te,Stephani,L,A,3,001272,3,,A1,97a,,,,,,,a,191273
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,067r,1,Stephanus vidit caelos,Stephani,L,A,4,005028,8,,G1,118a,,,,,,,a,191274
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,067r,2,Ecce video caelos apertos et,Stephani,L,A,5,002554,4,,E2,27a,,,,,,,a,191275
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,067r,3,Sepelierunt Stephanum viri,Stephani,L,W,,008195,*,,,,,,,,,,,191276
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,067r,4,Stephanus autem*,Stephani,L,A,B,005025,*,,,,,,,,,,,191277
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,067r,5,Gloria in excelsis*,Nativitas Domini,L,A,R,002946,*,,,,,,,,,,,191278
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,067r,6,Notum fecit*,Nativitas Domini,L,W,R,008153,*,,,,,,,,,,,191279
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,067r,7,Tecum principium*,Stephani,V2,A,1,005127,*,,,,,,,,,,,191280
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,067r,8,Stephanus vidit*,Stephani,V2,W,,008207,*,,,,,,,,,,,191281
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,067r,9,Sepelierunt Stephanum viri,Stephani,V2,A,M,004866,8,,G1,118a,,,,,,,a,191282
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,067r,10,Iste est Joannes qui supra,Joannis Evang.,V2,A,R,003425,1,,G1,66d,,,,,,,a,191283
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,067v,1,Valde honorandus est beatus,Joannis Evang.,V2,W,R,008230,*,,,,,,,,,,,191284
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,067v,2,Hodie Christus natus*,Nativitas Domini,V2,A,R,003093,*,,,,,,,,,,,191285
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,067v,3,Notum fecit*,Nativitas Domini,V2,W,R,008153,*,,,,,,,,,,,191286
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,067v,4,Regem apostolorum*,Joannis Evang.,M,I,,001125,*,,*,,,,,,,,,191287
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,067v,5,Valde honorandus est beatus,Joannis Evang.,M,R,1.1,007817,2,,,,,,,,,,,191288
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,067v,6,Virgo est electus a domino,Joannis Evang.,M,V,01,007817b,2,,,,,,,,,,,191289
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,068r,1,Hic est discipulus qui,Joannis Evang.,M,R,1.2,006822,7,,,,,,,,,,,191290
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,068r,2,Fluenta evangelii de ipso,Joannis Evang.,M,V,01,006822b,7,,,,,,,,,,,191291
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,068r,3,Hic est beatissimus,Joannis Evang.,M,R,1.3,006819,8,,,,,,,,,,,191292
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,068v,1,Hic est discipulus ille quem,Joannis Evang.,M,V,01,006819a,8,,,,,,,,,,,191293
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,068v,2,Qui vicerit faciam illum,Joannis Evang.,M,R,2.1,007486,2,,,,,,,,,,,191294
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,069r,1,Vincenti dabo edere de ligno,Joannis Evang.,M,V,01,007486b,2,,,,,,,,,,,191295
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,069r,2,Diligebat autem eum Jesus,Joannis Evang.,M,R,2.2,006454,3,,,,,,,,,,,191296
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,069v,1,In cruce denique moriturus,Joannis Evang.,M,V,01,006454a,3,,,,,,,,,,,191297
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,069v,2,In medio ecclesiae aperuit os,Joannis Evang.,M,R,2.3,006913,1,,,,,,,,,,,191298
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,070r,1,Jucunditatem et exsultatione,Joannis Evang.,M,V,01,006913b,1,,,,,,,,,,,191299
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,070r,2,In illum diem suscipiam te,Joannis Evang.,M,R,3.1,006906,6,,,,,,,,,,,191300
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,070v,1,Esto fidelis usque ad mortem,Joannis Evang.,M,V,01,006906b,6,,,,,,,,,,,191301
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,070v,2,Iste est Joannes qui supra,Joannis Evang.,M,R,3.2,007001,1,,,,,,,,,,,191302
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,071r,1,Fluenta evangelii de ipso,Joannis Evang.,M,V,01,007001d,1,,,,,,,,,,,191303
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,071r,2,Cibavit illum dominus pane,Joannis Evang.,M,R,3.3,006281,7,,,,,,,,,,,191304
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,071v,1,In medio ecclesiae aperuit os,Joannis Evang.,M,V,01,006281a,7,,,,,,,,,,,191305
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,071v,2,Valde honorandus est beatus,Joannis Evang.,L,A,1,005309,8,,G1,118a,,,,,,,a,191306
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,071v,3,Hic est discipulus ille qui,Joannis Evang.,L,A,2,003051,3,,A1,97a,,,,,,,a,191307
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,072r,1,Hic est discipulus meus sic,Joannis Evang.,L,A,3,003052,3,,A1,97a,,,,,,,a,191308
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,072r,2,Sunt de hic stantibus qui ,Joannis Evang.,L,A,4,005056,1,,F1,69b,,,,,,,a,191309
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,072r,3,Ecce puer meus electus quem,Joannis Evang.,L,A,5,002536,1,,F1,69b,,,,,,,a,191310
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,072r,4,Hic est discipulus ille qui,Joannis Evang.,L,W,,008087,*,,,,,,,,,,,191311
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,072r,5,Iste est Joannes*,Joannis Evang.,L,A,B,003425,*,,,,,,,,,,,191312
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,072r,6,Stephanus autem*,Stephani,L,A,R,005025,*,,,,,,,,,,,191313
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,072r,7,Stephanus vidit caelos,Stephani,L,W,R,008207,*,,,,,,,,,,,191314
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,072r,8,Tecum principium*,Joannis Evang.,V2,A,1,005127,*,,,,,,,,,,,191315
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,072r,9,Valde honorandus est beatus,Joannis Evang.,V2,W,,008230,*,,,,,,,,,,,191316
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,072r,10,Exiit sermo inter fratres,Joannis Evang.,V2,A,M,002791,6,,F1,7a,,,,,,,a,191317
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,072v,1,Hi sunt qui cum mulieribus,Nat. Innocentium,V2,A,R,003044,1,,G1,66d,,,,,,,a,191318
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,072v,2,Herodes iratus occidit*,Nat. Innocentium,V2,W,R,800191,*,,,,,,,,,,,191319
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,072v,3,Sepelierunt*,Stephani,V2,A,R,004866,*,,,,,,,,,,,191320
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,072v,4,Stephanus vidit caelos,Stephani,V2,W,R,008207,*,,,,,,,,,,,191321
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,072v,5,Centum quadraginta quattuor,Nat. Innocentium,M,R,1.1,006273,1,,,,,,,,,,,191322
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,073r,1,Isti sunt qui venerunt ex,Nat. Innocentium,M,V,01,006273a,1,,,,,,,,,,,191323
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,073v,1,Sub altare dei audivi voces,Nat. Innocentium,M,R,1.2,007713,7,,,,,,,,,,,191324
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,073v,2,Vidi sub altare dei animas,Nat. Innocentium,M,V,01,007713a,7,,,,,,,,,,,191325
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,074r,1,Adoraverunt viventem in,Nat. Innocentium,M,R,1.3,006050,7,,,,,,,,,,,191326
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,074r,2,Et ceciderunt in conspectu,Nat. Innocentium,M,V,01,006050za,7,,,,,,,,,,,191327
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,074v,1,Effuderunt sanguinem,Nat. Innocentium,M,R,2.1,006624,4,,,,,,,,,,,191328
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,074v,2,Posuerunt mortalia servorum,Nat. Innocentium,M,V,01,006624b,4,,,,,,,,,,,191329
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,075r,1,Isti sunt sancti qui passi,Nat. Innocentium,M,R,2.2,007022,3,,,,,,,,,,,191330
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,075r,2,Vindica domine sanguinem,Nat. Innocentium,M,V,01,007022a,3,,,,,,,,,,,191331
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,075r,3,Isti sunt sancti qui non,Nat. Innocentium,M,R,2.3,007021,8,,,,,,,,,,,191332
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,075v,1,Hi sunt cui cum mulieribus,Nat. Innocentium,M,V,01,007021a,8,,,,,,,,,,,191333
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,075v,2,Cantabant sancti canticum,Nat. Innocentium,M,R,3.1,006266,1,,,,,,,,,,,191334
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,076r,1,Hi empti sunt ex hominibus,Nat. Innocentium,M,V,01,006266zc,1,,,,,,,,,,,191335
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,076r,2,Vidi sub altare dei animas,Nat. Innocentium,M,R,3.2,007879,8,,,,,,,,,,,191336
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,076v,1,Sub throno dei omnes sancti,Nat. Innocentium,M,V,01,007879a,8,,,,,,,,,,,191337
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,076v,2,Isti qui amicti sunt stolis,Nat. Innocentium,M,R,3.3,007011,8,,,,,,,,,,,191338
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,077r,1,Vidi sub altare dei animas,Nat. Innocentium,M,V,01,007011za,8,,,,,,,,,,,191339
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,077r,2,Te deum laudamus*,Nat. Innocentium,M,,,909010,*,,,,,,,,,,,191340
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,077r,3,Herodes iratus occidit multos,Nat. Innocentium,L,A,1,003032,1,,F1,69b,,,,,,,a,191341
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,077r,4,A bimatu et infra occidit,Nat. Innocentium,L,A,2,001187,1,,F1,69b,,,,,,,a,191342
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,077v,1,Angeli eorum semper vident,Nat. Innocentium,L,A,3,001400,8,,G1,118a,,,,,,,a,191343
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,077v,2,Vox in Rama audita est,Nat. Innocentium,L,A,4,005508,2,,D1,152c,,,,,,,a,191344
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,077v,3,Sub throno dei omnes sancti,Nat. Innocentium,L,A,5,005039,8,,C1,99d,,,,,,,a,191345
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,077v,4,Herodes iratus*,Nat. Innocentium,L,W,,800191,*,,,,,,,,,,,191346
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,077v,5,Hi sunt qui cum mulieribus*,Nat. Innocentium,L,A,B,003044,*,,,,,,,,,,,191347
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,077v,6,Iste est Joannes*,Joannis Evang.,L,A,R,003425,*,,,,,,,,,,,191348
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,077v,7,Hic est discipulus ille*,Joannis Evang.,L,W,R,008087,*,,,,,,,,,,,191349
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,077v,8,Tecum principium*,Nat. Innocentium,V2,A,1,005127,*,,,,,,,,,,,191350
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,077v,9,Sub throno dei omnes sancti,Nat. Innocentium,V2,W,,008209,*,,,,,,,,,,,191351
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,078r,1,Innocentes pro Christo,Nat. Innocentium,V2,A,M,003351,2,,D1,152c,,,,,,,a,191352
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,078r,2,Iste sanctus*,Thomae Cant.,V2,A,R,003434,*,,,,,,,,,,,191353
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,078r,3,Gloria et honore*,Thomae Cant.,V2,W,R,008081,*,,,,,,,,,,,191354
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,078r,4,Exiit sermo inter*,Joannis Evang.,V2,A,R,002791,*,,,,,,,,,,,191355
