shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,038v,4,Isti sunt sancti qui non,Nat. Innocentium,M,R,3.1,007021,8,,,,,,,,,123,,322770
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,038v,5,Hi sunt qui cum mulieribus,Nat. Innocentium,M,V,01,007021a,8,,,,,,,,,,,322771
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,039r,1,Ambulabunt mecum in albis,Nat. Innocentium,M,R,3.2,006082,2,,,,,,,,,123,,322772
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,039r,2,Isti sunt sancti qui non,Nat. Innocentium,M,V,01,006082b,2,,,,,,,,,,,322773
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,039r,3,Centum quadraginta quattuor,Nat. Innocentium,M,R,3.3,006273,1,,,,,,,,,123,,322774
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,039r,4,Hi empti sunt ex hominibus,Nat. Innocentium,M,V,01,006273b,1,,,,,,,,,,,322775
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,039v,1,Te deum laudamus*,Nat. Innocentium,M,,,909010,*,,,,,,,,,123,,322776
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,039v,2,Hi sunt qui cum mulieribus*,Nat. Innocentium,M,W,,800192,*,,,,,,,,,123,,322777
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,039v,3,Herodes iratus occidit multos,Nat. Innocentium,L,A,1,003032,1,,G01,66d,,,,,,123,,322778
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,039v,4,A bimatu et infra occidit,Nat. Innocentium,L,A,2,001187,2,,D02a,152p,,,,,,123,,322779
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,039v,5,Sub throno dei omnes sancti,Nat. Innocentium,L,A,3,005039,8,,G01,118a,,,,,,Vox,,322780
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,039v,6,Cantabant sancti canticum,Nat. Innocentium,L,A,4,001759,7,,A01,143b,,,,,,Sub throno,,322781
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,039v,7,Vox in Rama audita est,Nat. Innocentium,L,A,5,005508,2,,D02a,152p,,,,,,Cantabant,,322782
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,039v,8,Caeduntur gladiis*,Nat. Innocentium,L,H,,008390c,*,,,,,,,,,123,,322783
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,039v,9,Mirabilis deus*,Nat. Innocentium,L,W,,008141,*,,,,,,,,,123,,322784
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,039v,10,Hi sunt qui cum mulieribus,Nat. Innocentium,L,A,B,003044,1,,G01,66d,,,,,,123,,322785
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,040r,1,Tecum principium*,Nat. Innocentium,V2,A,,005127,*,,,,,,,,,123,,322786
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,040r,2,Centum quadraginta*,Nat. Innocentium,V2,R,,006273,*,,,,,,,,,123,,322787
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,040r,3,Caeduntur*,Nat. Innocentium,V2,H,,008390c,*,,,,,,,,,123,,322788
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,040r,4,Laetamini in domino*,Nat. Innocentium,V2,W,,008120,*,,,,,,,,,Hi sunt,,322789
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,040r,5,Ambulabunt mecum in albis,Nat. Innocentium,V2,A,M,001364,4,,E01,19a,,,,,,123,,322790
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,040r,6,Pastor caesus in gregis medio,Thomae Cant.,V2,A,R,203776,1,,G01,66d,,,,,,123,,322791
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,040r,7,Assunt Thomae martyris,Thomae Cant.,M,I,,100030,2,,2,,,,,,,123,,322792
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,040r,8,Deus tuorum militum*,Thomae Cant.,M,H,,008294,*,,,,,,,,,123;272,,322793
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,040r,9,Summo sacerdotio Thomas,Thomae Cant.,M,A,1.1,204793,1,,G01,66d,,,,,,123,,322794
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,040v,1,Monachus sub clerico clam,Thomae Cant.,M,A,1.2,203157,2,,D03,152o,,,,,,123,,322795
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,040v,2,Cultor agri domini tribulos,Thomae Cant.,M,A,1.3,200970,3,,A01,97a,,,,,,123,,322796
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,040v,3,Gloria et honore*,Thomae Cant.,M,W,1.,008081,*,,,,,,,,,123,,322797
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,040v,4,Studens livor Thomae,Thomae Cant.,M,R,1.1,602260,1,,,,,,,,,123,,322798
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,040v,5,Ordo sexus aetas conditio,Thomae Cant.,M,V,01,602260a,1S,,,,,,,,,123,,322799
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,040v,6,Thomas manum mittit ad fortia,Thomae Cant.,M,R,1.2,602324,2,,,,,,,,,T- manus,,322800
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,041r,1,Clamat cunctis Thomae,Thomae Cant.,M,V,01,602324a,2S,,,,,,,,,123,,322801
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,041r,2,Lapis iste sex annis tunditur,Thomae Cant.,M,R,1.3,601312,3,,,,,,,,,123,,322802
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,041r,3,Aurum fornax probat nec,Thomae Cant.,M,V,01,601312a,3S,,,,,,,,,123,,322803
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,041r,4,Gloria patri et filio et,Thomae Cant.,M,V,02,909000,3S,,,,,,,,,,,322804
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,041r,5,Nec in agnos sustinet lupos,Thomae Cant.,M,A,2.1,203229,4,,E01,19a,,,,,,123,,322805
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,041v,1,Exsultat vir optimus sacer et,Thomae Cant.,M,A,2.2,201738,5,,A01,129a,,,,,,123,,322806
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,041v,2,Exsultantis praedia praeda,Thomae Cant.,M,A,2.3,201736,6,,F01,7a,Exsultantis praedia praeda,,,,,123,,322807
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",A,041v,3,Posuisti domine super caput*,Thomae Cant.,M,W,2.,008170,*,,,,,,,,,,,322808
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,041v,4,Post sex annos redit vir,Thomae Cant.,M,R,2.1,601828,1,,,,,,,,,123,,322809
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,041v,5,Ne sit lupis praeda grex,Thomae Cant.,M,V,01,601828a,1S,,,,,,,,,123,,322810
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,041v,6,Jacet granum oppressum palea,Thomae Cant.,M,R,2.2,601260,5,,,,,,,,,123,,322811
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,042r,1,Cadit custos vitis in vinea,Thomae Cant.,M,V,01,601260a,5S,,,,,,,,,123,,322812
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,042r,2,Ex summa rerum laetitia,Thomae Cant.,M,R,2.3,600814,6T,C,,,,,,,,123,,322813
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,042r,3,Concurrit turba languidorum,Thomae Cant.,M,V,01,600814a,6S,,,,,,,,,124,,322814
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,042r,4,Gloria patri et filio et,Thomae Cant.,M,V,02,909000,6S,,,,,,,,,,,322815
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,042v,1,Satanae satellites,Thomae Cant.,M,A,3.1,204552,7,,D02,146a,,,,,,124,,322816
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,042v,2,Strictis Thomas ensibus,Thomae Cant.,M,A,3.2,204771,8,,G01,118a,,,,,,124,,322817
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,042v,3,Hosti pandit ostium hostia,Thomae Cant.,M,A,3.3,202269,8,,G01,118a,,,,,,124,,322818
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,042v,4,Justus ut palma florebit*,Thomae Cant.,M,W,3.,008117,*,,,,,,,,,,,322819
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,042v,5,Mundi florem a mundo conteri,Thomae Cant.,M,R,3.1,601463,7,,,,,,,,,124,,322820
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,042v,6,Vox cruoris vox sparsi,Thomae Cant.,M,V,01,601463a,7S,,,,,,,,,124,,322821
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,043r,1,Christe Jesu per Thomae,Thomae Cant.,M,R,3.2,600346,8,,,,,,,,,124,,322822
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,043r,2,Per te Thoma post laevae,Thomae Cant.,M,V,01,600346a,8S,,,,,,,,,124,,322823
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,043r,3,Jesu bone per Thomae merita,Thomae Cant.,M,R,3.3,601270,2,,,,,,,,,124,,322824
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,043v,1,Actu mente vel usu perdita,Thomae Cant.,M,V,01,601270a,2S,,,,,,,,,124,,322825
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,043v,2,Gloria patri et filio et,Thomae Cant.,M,V,02,909000,2S,,,,,,,,,,,322826
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,043v,3,Te deum laudamus*,Thomae Cant.,M,,,909010,*,,,,,,,,,124,,322827
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,043v,4,Ora pro nobis*,Thomae Cant.,M,W,,008164,*,,,,,,,,,124,,322828
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,043v,5,Granum cadit copiam germinat,Thomae Cant.,L,A,1,202016,1,,G01,66d,,,,,,124,,322829
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,043v,6,Totus orbis martyris certat,Thomae Cant.,L,A,2,204932,2,,D02a,152p,,,,,,124,,322830
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,043v,7,Aqua Thomae quinquies varians,Thomae Cant.,L,A,3,200355,3,,A01,97a,,,,,,124,,322831
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,043v,8,Ad Thomae memoriam quater lux,Thomae Cant.,L,A,4,200111,6,,F01,7a,,,,,,124,,322832
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,044r,1,Tu per Thomae sanguinem quem,Thomae Cant.,L,A,5,204990,8,,G02,118a,,,,,,124,,322833
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,044r,2,Martyr dei*,Thomae Cant.,L,H,,008346,*,,,,,,,,,124;273,,322834
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,044r,3,Magna est*,Thomae Cant.,L,W,,008130,*,,,,,,,,,124;273,,322835
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,044r,4,Opem nobis o Thoma porrige,Thomae Cant.,L,A,B,203689,7T,C,A01,T143bA,,,,,,124,,322836
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,044r,5,Tecum principium*,Thomae Cant.,V2,A,,005127,*,,,,,,,,,124,,322837
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,044r,6,Jesu bone*,Thomae Cant.,V2,R,,601270,*,,,,,,,,,124,,322838
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,044r,7,Deus tuorum*,Thomae Cant.,V2,H,,008294,*,,,,,,,,,124,,322839
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,044r,8,Gloria et honore*,Thomae Cant.,V2,W,,008081,*,,,,,,,,,124,,322840
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,044r,9,Salve Thoma virga justitiae,Thomae Cant.,V2,A,M,204370,1,,G01,66d,,,,,,124,,322841
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,044r,10,Dum medium silentium tenerent,Dom. p. Nat. Dom.,V2,A,R,002461,8,,G01,118a,,,,,,124,,322842
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",A,044r,11,Propter nimiam caritatem suam,Dom. p. Nat. Dom.,V2,A,R,004399,8,,G01,118a,,,,,,,,322843
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,044v,1,Tecum principium*,Octava Nat. Domini,V,A,,005127,*,,,,,,,,,126,,322844
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,044v,2,Descendit de caelis*,Octava Nat. Domini,V,R,,006411,*,,,,,,,,,126,,322845
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,044v,3,Veni redemptor*,Octava Nat. Domini,V,H,,008408a,*,,,,,,,,,126,,322846
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,044v,4,Tamquam sponsus*,Octava Nat. Domini,V,W,,008216,*,,,,,,,,,126,,322847
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,044v,5,Qui de terra est de ,Octava Nat. Domini,V,A,M,004464,3,,A01,97a,,,,,,126,,322848
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,044v,6,Christus natus est nobis,Octava Nat. Domini,M,I,,001055,4,,CH,,,,,,,126,,322849
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,044v,7,Christe redemptor*,Octava Nat. Domini,M,H,,008277,*,,,,,,,,,126,,322850
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,044v,8,Dominus dixit ad me filius,Octava Nat. Domini,M,A,1.1,002406,8,,C01,99d,,,,,,126,,322851
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,044v,9,In sole posuit tabernaculum,Octava Nat. Domini,M,A,1.2,003287,5,,A01,129a,,,,,,126,,322852
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,045r,1,Elevamini portae aeternales,Octava Nat. Domini,M,A,1.3,002631,8T,F,C01,99d,,,,,,126,,322853
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,045r,2,Tamquam sponsus dominus,Octava Nat. Domini,M,W,1.,008216,*,,,,,,,,,126,,322854
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,045r,3,Benedictus qui venit in,Octava Nat. Domini,M,R,1.1,006251,5,,,,,,,,,126,,322855
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,045r,4,Lapidem quem reprobaverunt,Octava Nat. Domini,M,V,01,006251a,5,,,,,,,,,126,,322856
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,045r,5,Ecce agnus dei qui tollit,Octava Nat. Domini,M,R,1.2,006575,7,,,,,,,,,126,,322857
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,045v,1,Hoc est testimonium quod,Octava Nat. Domini,M,V,01,006575a,7,,,,,,,,,126,,322858
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,045v,2,Confirmatum est cor virginis,Octava Nat. Domini,M,R,1.3,006314,1,,,,,,,,,126,,322859
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,045v,3,Domus pudici pectoris templum,Octava Nat. Domini,M,V,01,006314a,1,,,,,,,,,126,,322860
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,045v,4,Speciosus forma prae filiis,Octava Nat. Domini,M,A,2.1,004989,1,,G01,66d,,,,,,126,,322861
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,046r,1,Homo natus est in ea ,Octava Nat. Domini,M,A,2.2,003130,7,,D05,146a,,,,,,126,,322862
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,046r,2,Exsultabunt omnia ligna silvarum ante,Octava Nat. Domini,M,A,2.3,002811,5,,A01?,129a,Exsultabunt omnia ligna silvarum ante faciem domini quoniam venit,,,,,126,,322863
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,046r,3,Ipse invocavit me*,Octava Nat. Domini,M,W,2.,008106,*,,,,,,,,,126,,322864
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,046r,4,O regem caeli cui talia,Octava Nat. Domini,M,R,2.1,007297,1,,,,,,,,,126,,322865
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,046r,5,Domine audivi auditum tuum et,Octava Nat. Domini,M,V,01,007297a,1,,,,,,,,,126,,322866
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,046r,6,Congratulamini mihi omnes qui,Octava Nat. Domini,M,R,2.2,006322,7,,,,,,,,,126,,322867
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,046v,1,Beatam me dicent omnes,Octava Nat. Domini,M,V,01,006322b,7,,,,,,,,,126,,322868
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,046v,2,Continet in gremio caelum,Octava Nat. Domini,M,R,2.3,006333,8,,,,,,,,,126,,322869
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,046v,3,Virgo dei genetrix quem totus,Octava Nat. Domini,M,V,01,006333a,8,,,,,,,,,126,,322870
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,047r,1,In principio et ante saecula,Octava Nat. Domini,M,A,3.1,003273,8,,G01,118a,,,,,,126,,322871
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,047r,2,Ante luciferum genitus et,Octava Nat. Domini,M,A,3.2,001435,2,,D03,152o,,,,,,126,,322872
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,047r,3,Nato domino angelorum chorus,Octava Nat. Domini,M,A,3.3,003854,8,,G01,118a,,,,,,126,,322873
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,047r,4,Notum fecit dominus salutare,Octava Nat. Domini,M,W,3.,008153,*,,,,,,,,,126,,322874
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,047r,5,Nesciens mater virgo virum,Octava Nat. Domini,M,R,3.1,007212,7,,,,,,,,,126,,322875
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,047v,1,Beata viscera Mariae virginis,Octava Nat. Domini,M,V,01,007212b,7,,,,,,,,,126,,322876
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,047v,2,Beata dei genetrix Maria,Octava Nat. Domini,M,R,3.2,006162,7,,,,,,,,,126,,322877
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,047v,3,Beata et venerabilis es sacra,Octava Nat. Domini,M,V,01,006162c,7,,,,,,,,,126,,322878
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,047v,4,Verbum caro factum est et,Octava Nat. Domini,M,R,3.3,007840,8,,,,,,,,,126,,322879
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,048r,1,In principio erat verbum et,Octava Nat. Domini,M,V,01,007840a,8S,,,,,,,,,126,,322880
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,048r,2,Gloria patri et filio et,Octava Nat. Domini,M,V,02,909000,8S,,,,,,,,,,,322881
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,048r,3,Te deum laudamus*,Octava Nat. Domini,M,,,909010,*,,,,,,,,,126,,322882
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,048r,4,Verbum caro factum est,Octava Nat. Domini,M,W,,008238,*,,,,,,,,,126,,322883
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,048r,5,O admirabile commercium,Octava Nat. Domini,L,A,1,003985,6,,F01,7a,,,,,,126,,322884
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,048r,6,Quando natus es ineffabiliter,Octava Nat. Domini,L,A,2,004441,3,,A02,93c,,,,,,126,,322885
Ms.5 (rkp. Perg. 13),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,048v,1,Rubum quem viderat Moyses,Octava Nat. Domini,L,A,3,004669,4,,E01,19a,,,,,,126,,322886
