shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,051v,4,Sustinuit anima mea in verbo,Stephani,V2,A,5,005094,8,,G1,118a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_51v.jpg,,129,,297890
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,051v,5,Lapides torrentis*,Stephani,V2,R,,007075,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_51v.jpg,,,,297891
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,051v,6,Sancte dei pretiose*,Stephani,V2,H,,830309,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_51v.jpg,,,,297892
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,052r,1,Justus ut palma florebit*,Stephani,V2,W,,008117,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_52r.jpg,,,,297893
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,052r,2,Sepelierunt Stephanum viri,Stephani,V2,A,M,004866,8,,?,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_52r.jpg,,,,297894
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,052r,3,Vox tonitrui tui deus in rota,Joannis Evang.,V,R,,007921,?,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_52r.jpg,,,,297895
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,052r,4,Victo senatu cum Caesare,Joannis Evang.,V,V,01,007921a,?,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_52r.jpg,,,,297896
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,052r,5,Gloria patri et filio et,Joannis Evang.,V,V,02,909000,?,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_52r.jpg,,,,297897
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,052v,1,Valde honorandus est beatus,Joannis Evang.,V,A,M,005309,8,,G1,118a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_52v.jpg,,,,297898
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,052v,2,Descendit*,Nativitas Domini,X,R,,006410,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_52v.jpg,,,,297899
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,052v,3,Continet in gremio*,Nativitas Domini,V,A,R,001905,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_52v.jpg,,,,297900
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,052v,4,Adoremus regem apostolorum,Joannis Evang.,M,I,,001013,4,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_52v.jpg,,094,,297901
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,052v,5,De patre*,Joannis Evang.,M,H,,830095,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_52v.jpg,,,,297902
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,052v,6,Qui vicerit faciam illum,Joannis Evang.,M,A,1.1,004505,1,,D1,70b,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_52v.jpg,,018,,297903
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,052v,7,Cibavit eum dominus pane,Joannis Evang.,M,A,1.2,001802,7,,C1,144a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_52v.jpg,,033,,297904
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,052v,8,Spiritu sapientiae salutaris,Joannis Evang.,M,A,1.3,004995,2,,D1,150e,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_52v.jpg,,044,,297905
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,053r,1,In omnem terram exivit sonus,Joannis Evang.,M,W,1.,008097,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_53r.jpg,,,,297906
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,053r,2,Valde honorandus est beatus,Joannis Evang.,M,R,1.1,007817,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_53r.jpg,,,,297907
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,053r,3,Mulier ecce filius tuus ad,Joannis Evang.,M,V,01,007817a,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_53r.jpg,,,,297908
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,053r,4,In illo die suscipiam te,Joannis Evang.,M,R,1.2,006906,6,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_53r.jpg,,,,297909
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,053r,5,In tribulatione invocasti me,Joannis Evang.,M,V,01,006906a,6,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_53r.jpg,,,,297910
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,053v,1,Qui vicerit faciam illum,Joannis Evang.,M,R,1.3,007486,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_53v.jpg,,,,297911
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,053v,2,In illo die suscipiam te,Joannis Evang.,M,V,01,007486a,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_53v.jpg,,,,297912
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,053v,3,Dedit illi dominus claritatem,Joannis Evang.,M,A,2.1,002134,1,,G1,66r,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_53v.jpg,,046,,297913
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,053v,4,Tu es discipulus meus in ,Joannis Evang.,M,A,2.2,005204,1,,A2,67a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_53v.jpg,,060,,297914
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,054r,1,Ponam te signaculum dicit,Joannis Evang.,M,A,2.3,004303,8,,?,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_54r.jpg,,063,,297915
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,054r,2,Constitues eos principes*,Joannis Evang.,M,W,2.,007994,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_54r.jpg,,,,297916
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,054r,3,Hic est discipulus qui,Joannis Evang.,M,R,2.1,006822,7,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_54r.jpg,,,,297917
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,054r,4,Quanta audivimus et,Joannis Evang.,M,V,01,006822a,7,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_54r.jpg,,,,297918
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,054r,5,Iste est Joannes qui supra,Joannis Evang.,M,R,2.2,007001,1,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_54r.jpg,,,,297919
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,054v,1,Valde honorandus est beatus,Joannis Evang.,M,V,01,007001a,1,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_54v.jpg,,,,297920
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,054v,2,Diligebat autem eum Jesus,Joannis Evang.,M,R,2.3,006454,3,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_54v.jpg,,,,297921
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,054v,3,In cruce denique moriturus,Joannis Evang.,M,V,01,006454a,3,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_54v.jpg,,,,297922
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,054v,4,Joannes autem apostolus virgo,Joannis Evang.,M,A,3.1,003495,1,,G1,66r,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_54v.jpg,,074,,297923
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,055r,1,Iste est Joannes cui Christus,Joannis Evang.,M,A,3.2,003423,1,,?,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_55r.jpg,,096,,297924
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,055r,2,Dixit dominus matri suae,Joannis Evang.,M,A,3.3,002286,1,,?,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_55r.jpg,,098,,297925
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,055r,3,Nimis honorati sunt*,Joannis Evang.,M,W,3.,008148,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_55r.jpg,,,,297926
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,055r,4,Ecce puer meus quem elegi,Joannis Evang.,M,R,3.1,006603,7,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_55r.jpg,,,,297927
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,055v,1,Iste est Joannes cui Christus,Joannis Evang.,M,V,01,006603d,7,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_55v.jpg,,,,297928
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,055v,2,Cibavit illum dominus pane,Joannis Evang.,M,R,3.2,006281,7,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_55v.jpg,,,,297929
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,055v,3,In medio ecclesiae aperuit,Joannis Evang.,M,V,01,006281a,7,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_55v.jpg,,,,297930
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,055v,4,In medio ecclesiae*,Joannis Evang.,M,R,3.3,006913,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_55v.jpg,,,,297931
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,055v,5,Misit dominus*,Joannis Evang.,M,V,01,006913a,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_55v.jpg,,,,297932
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,056r,1,Famulo meo ego praestiti,Joannis Evang.,M,R,10,006720,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_56r.jpg,,,,297933
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,056r,2,Inimicos ejus induam,Joannis Evang.,M,V,01,006720a,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_56r.jpg,,,,297934
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,056r,3,In medio ecclesiae aperuit os,Joannis Evang.,M,R,11,006913,1,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_56r.jpg,,,,297935
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,056r,4,Misit dominus manum suam et,Joannis Evang.,M,V,01,006913a,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_56r.jpg,,,,297936
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,056v,1,Apparuit caro suo Joanni,Joannis Evang.,M,R,12,006113,1T,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_56v.jpg,,,,297937
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,056v,2,Cumque complesset apostolus,Joannis Evang.,M,V,01,006113a,1,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_56v.jpg,,,,297938
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,056v,3,Gloria patri et filio et,Joannis Evang.,M,V,02,909000,1S,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_56v.jpg,,,,297939
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,056v,4,Sic eum volo manere donec,Joannis Evang.,M,R,13,007655,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_56v.jpg,,,,297940
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,057r,1,Hunc ergo cum vidisset Petrus,Joannis Evang.,M,V,01,007655a,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_57r.jpg,,,,297941
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,057r,2,Hic est discipulus ille qui,Joannis Evang.,L,A,1,003051,1,,G2,66b,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_57r.jpg,,,,297942
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,057r,3,Hic est discipulus meus sic,Joannis Evang.,L,A,2,003052,3,,A1,89f,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_57r.jpg,,,,297943
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,057r,4,Ecce puer meus electus quem,Joannis Evang.,L,A,3,002536,1,,G1,66r,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_57r.jpg,,,,297944
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,057r,5,Misit dominus manum suam et,Joannis Evang.,L,A,4,003786,7,,C2,148b,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_57r.jpg,,,,297945
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,057r,6,Sic eum volo manere donec,Joannis Evang.,L,A,5,004923,3,,C1,86b,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_57r.jpg,,,,297946
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,057v,1,Sollemnis dies*,Joannis Evang.,L,H,,008392,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_57v.jpg,,,,297947
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,057v,2,Dedisti hereditatem,Joannis Evang.,L,W,,008007,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_57v.jpg,,,,297948
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,057v,3,Iste est Joannes qui supra,Joannis Evang.,L,A,B,003425,1,,G1,66r,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_57v.jpg,,,,297949
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,057v,4,Virgo verbum*,Suff. Mariae Nat.,L,A,R,005456,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_57v.jpg,,,,297950
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,057v,5,Stephanus autem*,Stephani,L,A,R,005025,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_57v.jpg,,,,297951
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,057v,6,Joannes apostolus et,Joannis Evang.,P,A,,003494,1,,G1,66r,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_57v.jpg,,,,297952
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,057v,7,Supra pectus domini Jesu,Joannis Evang.,T,A,,005068,2,,D1,150e,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_57v.jpg,,,,297953
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,057v,8,Quasi unus de paradisi,Joannis Evang.,S,A,,004451,3,,A1,89f,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_57v.jpg,,,,297954
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,058r,1,In ferventis olei dolium,Joannis Evang.,N,A,,003234,4,,E1,41a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_58r.jpg,,,,297955
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,058r,2,Propter insuperabilem,Joannis Evang.,V2,A,1,004397,5,,A1,129a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_58r.jpg,,109,,297956
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,058r,3,Occurrit beato Joanni ab,Joannis Evang.,V2,A,2,004105,6,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_58r.jpg,,112,,297957
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,058v,1,Apparuit caro suo Joanni,Joannis Evang.,V2,A,3,001458,7,,B1,141e,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_58v.jpg,,115,,297958
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,058v,2,Expandens manus suas ad deum,Joannis Evang.,V2,A,4,002795,8,,G1,118a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_58v.jpg,,125,,297959
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,059r,1,Domine suscipe me ut cum,Joannis Evang.,V2,A,5,002391,4,,?,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_59r.jpg,,138,,297960
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,059r,2,In medio*,Joannis Evang.,V2,R,,006913,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_59r.jpg,,,,297961
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,059r,3,Sollemnis dies*,Joannis Evang.,V2,H,,008392,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_59r.jpg,,,,297962
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,059r,4,Dedisti hereditatem,Joannis Evang.,V2,W,,008007,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_59r.jpg,,,,297963
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,059r,5,In medio ecclesiae aperuit,Joannis Evang.,V2,A,1M,003255,1,,?,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_59r.jpg,,,,297964
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,059v,1,Iste est Joannes*,Joannis Evang.,V2,A,2M,,*,,,,Iste est Joannes*,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_59v.jpg,,,,297965
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,059v,2,Centum quadraginta*,Nat. Innocentium,V,R,,006273,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_59v.jpg,,,,297966
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,059v,3,Et in ore*,Nat. Innocentium,V,V,01,006273c,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_59v.jpg,,,,297967
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,059v,4,Istorum est enim regnum,Nat. Innocentium,V,A,M,003451,8,,G1,118a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_59v.jpg,,,,297968
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,059v,5,Sancta et immaculata*,Suff. Mariae Nat.,V,A,R,004700,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_59v.jpg,,,,297969
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,059v,6,Sepelierunt*,Stephani,V,A,R,004866,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_59v.jpg,,,,297970
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,059v,7,Regem regum dominum venite,Nat. Innocentium,M,I,,001146,2,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_59v.jpg,,094,,297971
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,059v,8,Aeterna Christi*,Nat. Innocentium,M,H,,008252,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_59v.jpg,,,,297972
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,059v,9,Secus decursus aquarum,Nat. Innocentium,M,A,1.1,004847,4,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_59v.jpg,,001,,297973
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,060r,1,Praedicantes praeceptum,Nat. Innocentium,M,A,1.2,004359,3,,A1,89f,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_60r.jpg,,002,,297974
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,060r,2,Filii hominum scitote quia,Nat. Innocentium,M,A,1.3,002879,1,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_60r.jpg,,004,,297975
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,060r,3,Laetamini in domino*,Nat. Innocentium,M,W,1.,008120,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_60r.jpg,,,,297976
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,060r,4,Sub altare dei audivi voces,Nat. Innocentium,M,R,1.1,007713,7,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_60r.jpg,,,,297977
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,060v,1,Vidi sub ara dei animas,Nat. Innocentium,M,V,01,007713a,7,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_60v.jpg,,,,297978
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,060v,2,Effuderunt sanguinem,Nat. Innocentium,M,R,1.2,006624,3,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_60v.jpg,,,,297979
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,060v,3,Vindica domine sanguinem,Nat. Innocentium,M,V,01,006624a,3,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_60v.jpg,,,,297980
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,060v,4,Adoraverunt viventem in,Nat. Innocentium,M,R,1.3,006050,7,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_60v.jpg,,,,297981
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,061r,1,Venientes autem venient cum,Nat. Innocentium,M,V,01,006050a,7,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_61r.jpg,,,,297982
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,061r,2,Scuto bonae voluntatis tuae,Nat. Innocentium,M,A,2.1,004838,2,,D1,150e,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_61r.jpg,,005,,297983
