shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,019v,2,Cunctis diebus vitae nostrae,Fer. 3 per annum,L,A,4,002079,3,,A2,97a,,,,,,,,267181
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,019v,3,Omnes angeli ejus laudate,Fer. 3 per annum,L,A,5,004116,5,,A1,129a,,,,,,,,267182
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,019v,4,Repleti sumus mane,Fer. 3 per annum,L,W,,008181.1,*,,,,,,,,,,,267183
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,019v,5,Erexit dominus nobis cornu,Fer. 3 per annum,L,A,B,002664,7,,A1,143b,,,,,,,,267184
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,020r,1,In domum domini laetantes,Fer. 3 per annum,V2,A,1,003229,4,,G1,10b,,,,,,,,267185
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,020r,2,Qui habitas in caelis,Fer. 3 per annum,V2,A,2,004473,8,,G1,118a,,,,,,,,267186
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,020r,3,Adjutorium nostrum in nomine,Fer. 3 per annum,V2,A,3,001279,1,,G1a,66e,,,,,,,,267187
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,020r,4,Benefac domine bonis et,Fer. 3 per annum,V2,A,4,001735,8,,C1,99d,,,,,,,,267188
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,020v,1,Facti sumus sicut consolati,Fer. 3 per annum,V2,A,5,002839,1,,A1,64b,,,,,,,,267189
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,020v,2,Dirigatur domine ad te oratio,Fer. 3 per annum,V2,W,,008018,*,,,,,,,,,,,267190
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,020v,3,Exsultet spiritus meus in,Fer. 3 per annum,V2,A,M,002820,5,,A1,129a,,,,,,,,267191
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,020v,4,In manu tua domine omnes,Fer. 4 per annum,M,I,,001087,6,,FE,,,,,,,,,267192
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,020v,5,Avertet dominus captivitatem,Fer. 4 per annum,M,A,1,001549,8,,G1,118a,,,,,,,,267193
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,021r,1,Quoniam in te confidit anima,Fer. 4 per annum,M,A,2,004568,8,,G1,118a,,,,,,,,267194
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,021r,2,Juste judicate filii hominum,Fer. 4 per annum,M,A,3,003533,8,,C1,99d,,,,,,,,267195
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,021r,3,Da nobis domine auxilium de,Fer. 4 per annum,M,A,4,002089,2,,D2,152c,,,,,,,,267196
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,021r,4,Nonne deo subjecta erit anima,Fer. 4 per annum,M,A,5,003946,3,,A2,97a,,,,,,,,267197
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,021v,1,Benedicite gentes deum,Fer. 4 per annum,M,A,6,001701,6,,F1,7a,,,,,,,,267198
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,021v,2,Deus vitam meam annuntiavi,Fer. 4 per annum,M,W,,008011,*,,,,,,,,,,,267199
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,021v,3,Ne perdideris me domine cum,Fer. 4 per annum,M,R,1,007208,6,,,,,,,,,,,267200
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,021v,4,Non intres in judicium cum,Fer. 4 per annum,M,V,01,007208za,6,,,,,,,,,,,267201
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,022r,1,Paratum cor meum deus paratum,Fer. 4 per annum,M,R,2,007350,5,,,,,,,,,,,267202
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,022r,2,Exsurge gloria mea exsurge,Fer. 4 per annum,M,V,01,007350a,5,,,,,,,,,,,267203
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,022v,1,Adjutor meus tibi psallam,Fer. 4 per annum,M,R,3,006038,5,,,,,,,,,,,267204
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,022v,2,Laetabor et exsultabo in te,Fer. 4 per annum,M,V,01,006038za,5,,,,,,,,,,,267205
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,022v,3,Amplius lava me domine ab,Fer. 4 per annum,L,A,1,001390,7,,A1,143b,,,,,,,,267206
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,023r,1,Te decet hymnus deus in ,Fer. 4 per annum,L,A,2,005115,8,,C1,99d,,,,,,,,267207
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,023r,2,Labia mea laudabunt te in,Fer. 4 per annum,L,A,3,003557,8,,G1,118a,,,,,,,,267208
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,023r,3,Dominus judicabit fines,Fer. 4 per annum,L,A,4,002414,1,,A1,64b,,,,,,,,267209
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,023r,4,Caeli caelorum laudate deum,Fer. 4 per annum,L,A,5,001836,2,,D2,152c,,,,,,,,267210
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,023r,5,Repleti sumus mane,Fer. 4 per annum,L,W,,008181.1,*,,,,,,,,,,,267211
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,023r,6,De manu omnium qui nos,Fer. 4 per annum,L,A,B,002112,1,,A1,64b,,,,,,,,267212
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,023v,1,Non confundetur dum loquetur,Fer. 4 per annum,V2,A,1,003905,2,,D2,152c,,,,,,,,267213
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,023v,2,Beati omnes qui timent,Fer. 4 per annum,V2,A,2,001587,4?,D,E2,,,,,,,,,267214
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,023v,3,Saepe expugnaverunt me a,Fer. 4 per annum,V2,A,3,004679,4,,E2,15c,,,,,,,,267215
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,023v,4,De profundis clamavi ad te,Fer. 4 per annum,V2,A,4,002116,1,,A1,64b,,,,,,,,267216
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,024r,1,Speret Israel in domino,Fer. 4 per annum,V2,A,5,004990,1,,A1,64b,,,,,,,,267217
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,024r,2,Dirigatur*,Fer. 4 per annum,V2,W,,008018,*,,,,,,,,,,,267218
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,024r,3,Respexit dominus humilitatem,Fer. 4 per annum,V2,A,M,004620,8,,G1,118a,,,,,,,,267219
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,024r,4,Dominum qui fecit nos venite,Fer. 5 per annum,M,I,,001066,6,,FE,,,,,,,,,267220
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,024r,5,Domine deus in adjutorium,Fer. 5 per annum,M,A,1,002330,2,,D2,152c,,,,,,,,267221
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,024v,1,Esto mihi domine in deum,Fer. 5 per annum,M,A,2,002681,6,,F1,7a,,,,,,,,267222
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,024v,2,Liberasti virgam hereditatis,Fer. 5 per annum,M,A,3,003620,8,,G1,118a,,,,,,,,267223
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,024v,3,Et invocabimus nomen tuum,Fer. 5 per annum,M,A,4,002709,8,,C1,99d,,,,,,,,267224
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,024v,4,Tu es deus qui facis,Fer. 5 per annum,M,A,5,005203,5,,A1,129a,,,,,,,,267225
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,024v,5,Propitius esto peccatis,Fer. 5 per annum,M,A,6,004394,8,,C1,99d,,,,,,,,267226
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,025r,1,Deus in te speravi domine non,Fer. 5 per annum,M,R,1,006423,4,,,,,,,,,,,267227
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,025r,2,Inclina ad me aurem tuam et,Fer. 5 per annum,M,V,01,006423za,4,,,,,,,,,,,267228
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,025r,3,Repleatur os meum laude tua,Fer. 5 per annum,M,R,2,007529,8,,,,,,,,,,,267229
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,025v,1,Gaudebunt labia mea dum,Fer. 5 per annum,M,V,01,007529a,8,,,,,,,,,,,267230
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,026r,1,Gaudebunt labia mea dum,Fer. 5 per annum,M,R,3,006762,5,,,,,,,,,,,267231
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,026r,2,Sed et lingua mea meditabitur,Fer. 5 per annum,M,V,01,006762a,5,,,,,,,,,,,267232
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,026v,1,Tibi soli peccavi domine,Fer. 5 per annum,L,A,1,005150,8,,G1,118a,,,,,,,,267233
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,026v,2,Domine refugium factus es,Fer. 5 per annum,L,A,2,002373,6,,F1,7a,,,,,,,,267234
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,026v,3,In matutinis domine meditabor,Fer. 5 per annum,L,A,3,003252,1,,A1,64b,,,,,,,,267235
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,026v,4,Cantemus domino gloriose,Fer. 5 per annum,L,A,4,001765,4,,E2,15c,,,,,,,,267236
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,026v,5,In sanctis ejus laudate deum,Fer. 5 per annum,L,A,5,003282,6,,F1,7a,,,,,,,,267237
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,026v,6,Repleti sumus mane,Fer. 5 per annum,L,W,,008181.1,*,,,,,,,,,,,267238
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,027r,1,In sanctitate serviamus,Fer. 5 per annum,L,A,B,003285,7,,A1,143b,,,,,,,,267239
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,027r,2,Et omnis mansuetudinis ejus,Fer. 5 per annum,V2,A,1,002713,1,,A1,64b,,,,,,,,267240
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,027r,3,Ecce quam bonum et quam,Fer. 5 per annum,V2,A,2,002537,1,,A1,64b,,,,,,,,267241
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,027r,4,Omnia quaecumque voluit,Fer. 5 per annum,V2,A,3,004139,3,,A2,97a,,,,,,,,267242
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,027v,1,Quoniam in aeternum,Fer. 5 per annum,V2,A,4,004567,3,,G1,98a,,,,,,,,267243
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,027v,2,Hymnum cantate nobis de,Fer. 5 per annum,V2,A,5,003151,8,,G1,118a,,,,,,,,267244
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,027v,3,Dirigatur domine ad te oratio,Fer. 5 per annum,V2,W,,008018,*,,,,,,,,,,,267245
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,027v,4,Fac deus potentiam in,Fer. 5 per annum,V2,A,M,002830,7,,C1,144a,,,,,,,,267246
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,028r,1,Adoremus dominum quoniam ipse,Fer. 6 per annum,M,I,,001011,6,,FE,,,,,,,,,267247
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,028r,2,Exsultate deo adjutori nostro,Fer. 6 per annum,M,A,1,002814,1,,A1,64b,,,,,,,,267248
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,028r,3,Tu solus altissimus super,Fer. 6 per annum,M,A,2,005219,6,,F1,7a,,,,,,,,267249
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,028r,4,Benedixisti domine terram,Fer. 6 per annum,M,A,3,001733,6,,F1,7a,,,,,,,,267250
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,028v,1,Fundamenta ejus in montibus,Fer. 6 per annum,M,A,4,002911,6,,F1,7a,,,,,,,,267251
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,028v,2,Benedictus dominus in,Fer. 6 per annum,M,A,5,001721,6,,F1,7a,,,,,,,,267252
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,028v,3,Cantate domino et benedicite,Fer. 6 per annum,M,A,6,001764,2,,D2,152c,,,,,,,,267253
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,028v,4,Intret oratio mea in,Fer. 6 per annum,M,W,,008104,*,,,,,,,,,,,267254
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,028v,5,Confitebor tibi domine deus,Fer. 6 per annum,M,R,1,006317,4,,,,,,,,,,,267255
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,029r,1,Deus meus es tu et confitebor,Fer. 6 per annum,M,V,01,006317za,4,,,,,,,,,,,267256
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,029v,1,Misericordia tua domine magna,Fer. 6 per annum,M,R,2,007161,1,,,,,,,,,,,267257
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,029v,2,In die tribulationis meae,Fer. 6 per annum,M,V,01,007161b,1,,,,,,,,,,,267258
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,030r,1,Factus est mihi dominus in,Fer. 6 per annum,M,R,3,006716,7,,,,,,,,,,,267259
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,030r,2,Eripuit me de inimicis meis,Fer. 6 per annum,M,V,01,006716b,7,,,,,,,,,,,267260
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,030v,1,Spiritu principali confirma,Fer. 6 per annum,L,A,1,004994,1,,A3,64c,,,,,,,,267261
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,030v,2,In veritate tua exaudi me,Fer. 6 per annum,L,A,2,003309,8,,G1,118a,,,,,,,,267262
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,030v,3,Illumina domine vultum tuum,Fer. 6 per annum,L,A,3,003182,1,,A2,76a,,,,,,,,267263
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,030v,4,Domine audivi auditum tuum et,Fer. 6 per annum,L,A,4,002326,4,,E2,15c,,,,,,,,267264
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,031r,1,In tympano et choro in,Fer. 6 per annum,L,A,5,003303,1,,F1,69b,,,,,,,,267265
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,031r,2,Repleti sumus*,Fer. 6 per annum,L,W,,008181,*,,,,,,,,,,,267266
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,031r,3,Per viscera misericordiae dei,Fer. 6 per annum,L,A,B,004270,8,,G1,118a,,,,,,,,267267
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,031r,4,In conspectu angelorum,Fer. 6 per annum,V2,A,1,003215,5,,A1,129a,,,,,,,,267268
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,031v,1,Domine probasti me et,Fer. 6 per annum,V2,A,2,002367,3,,G1a,98b,,,,,,,,267269
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,031v,2,A viro iniquo libera me,Fer. 6 per annum,V2,A,3,001197,4,,G1,10b,,,,,,,,267270
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,031v,3,Domine clamavi ad te exaudi,Fer. 6 per annum,V2,A,4,002328,8,,C1,99d,,,,,,,,267271
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,031v,4,Portio mea domine sit in,Fer. 6 per annum,V2,A,5,004316,5,,A1,129a,,,,,,,,267272
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,032r,1,Dirigatur domine*,Fer. 6 per annum,V2,W,,008018,*,,,,,,,,,,,267273
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,032r,2,Deposuit potentes sanctos,Fer. 6 per annum,V2,A,M,002150,1,,F1,69b,,,,,,,,267274
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,032r,3,Dominum deum nostrum venite,Sabbato per annum,M,I,,001064,6,,FE,,,,,,,,,267275
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,032r,4,Quia mirabilia fecit dominus,Sabbato per annum,M,A,1,004511,1,,A1,64b,,,,,,,,267276
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,032v,1,Jubilate deo omnis terra,Sabbato per annum,M,A,2,003508,4,,E2b,15l,Jubilate deo omnis terra,,,,,,,267277
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,032v,2,Clamor meus ad te veniat ,Sabbato per annum,M,A,3,001825,1,,A1,64b,,,,,,,,267278
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,032v,3,Benedic anima mea dominum,Sabbato per annum,M,A,4,001682,8,,C1,99d,,,,,,,,267279
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,032v,4,Visita nos domine in salutari,Sabbato per annum,M,A,5,005471,8,,C1,99d,,,,,,,,267280
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,032v,5,Confitebor domino nimis in,Sabbato per annum,M,A,6,001874,5,,A1,129a,,,,,,,,267281
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,033r,1,Domine exaudi orationem meam,Sabbato per annum,M,W,,008025,*,,,,,,,,,,,267282
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,033r,2,Misericordiam et judicium,Sabbato per annum,M,R,1,007162,3,,,,,,,,,,,267283
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,033r,3,Perambulabam in innocentia,Sabbato per annum,M,V,01,007162a,3,,,,,,,,,,,267284
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,033v,1,Domine exaudi orationem meam,Sabbato per annum,M,R,2,006495,8,,,,,,,,,,,267285
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,033v,2,Fiant aures tuae intendentes,Sabbato per annum,M,V,01,006495za,8,,,,,,,,,,,267286
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,034r,1,Velociter exaudi me domine,Sabbato per annum,M,R,3,007820,8,,,,,,,,,,,267287
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,034r,2,Dies mei sicut umbra,Sabbato per annum,M,V,01,007820a,8,,,,,,,,,,,267288
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,034v,1,Benigne fac in bona voluntate,Sabbato per annum,L,A,1,001736,4,,E2,15c,,,,,,,,267289
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,034v,2,Bonum est confiteri domino,Sabbato per annum,L,A,2,001744,8,,C1,99d,,,,,,,,267290
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,034v,3,Metuant dominum omnes fines,Sabbato per annum,L,A,3,003749,1,,A1,64b,,,,,,,,267291
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,034v,4,Date magnitudinem deo nostro,Sabbato per annum,L,A,4,201106,6,,F1,7a,,,,,,,,267292
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,034v,5,In cymbalis benesonantibus,Sabbato per annum,L,A,5,003218,4,,E2,15c,,,,,,,,267293
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,035r,1,Repleti sumus mane*,Sabbato per annum,L,W,,008181.1,*,,,,,,,,,,,267294
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,035r,2,Illuminare domine his qui in,Sabbato per annum,L,A,B,003184,8,,G1,118a,,,,,,,,267295
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,035r,3,Benedictus dominus deus meus,Sabbato per annum,V2,A,1,001720,6,,F1,7a,,,,,,,,267296
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,035r,4,Per singulos dies benedicam,Sabbato per annum,V2,A,2,004266,8,,C1,99d,,,,,,,,267297
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,035v,1,Laudabo deum meum in vita ,Sabbato per annum,V2,A,3,003583,4,,E2,15c,,,,,,,,267298
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,035v,2,Deo nostro jucunda sit,Sabbato per annum,V2,A,4,002148,8,,C1,99d,,,,,,,,267299
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,035v,3,Lauda Jerusalem dominum,Sabbato per annum,V2,A,5,003582,1,,A1,64b,,,,,,,,267300
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,035v,4,Vespertina oratio ascendat ad,Sabbato per annum,V2,W,,008240,*,,,,,,,,,,,267301
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,035v,5,Suscepit deus Israel puerum,Sabbato per annum,V2,A,M,005086,7,,A1,143b,,,,,,,,267302
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,036r,1,Cum autem descendisset Jesus,Dom. 3 p. Epiph.,L,A,B,001985,8,,G1,118a,,,,,,,,267303
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,036v,1,Domine si tu vis potes ,Dom. 3 p. Epiph.,V2,A,M,002388,1,,G1a,66e,,,,,,,,267304
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,036v,2,Ascendente Jesu in naviculam,Dom. 4 p. Epiph.,L,A,B,001489,6,,F1,7a,,,,,,,,267305
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,037r,1,Domine salva nos perimus,Dom. 4 p. Epiph.,V2,A,M,002380,1,,F1b,69b,,,,,,,,267306
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,037v,1,Domine nonne bonum semen,Dom. 5 p. Epiph.,L,A,B,002364,1,,G1b,66d,,,,,,,,267307
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,037v,2,Colligite primum zizania et,Dom. 5 p. Epiph.,V2,A,M,001853,1,,G1b,66d,,,,,,,,267308
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,038r,1,Dixit dominus ad Adam de,Dom. Septuagesimae,V,A,M,002284,8,,G1,118a,,,,,,,,267309
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,038v,1,Benedicamus domino alleluia,Dom. Septuagesimae,V,,,850162,,,,,,,,,,,,267310
