shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,035r,1,Inveni David*,Briccii,M,R,,006986,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/035.html,,,,314981
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,035r,2,Post excessum beatissimi Martini episcopi ,Briccii,L,A,1,004327,1,,A1?,,Post excessum beatissimi Martini episcopi beatus Briccius cathedram episcopalem suscepit,,1--c--d-dhk-h--h-h-h-h-hghkhg-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/035.html,,,,314982
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,035v,1,Dominus regnavit decorem,Briccii,L,PS,1,920092,1,,A1a,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/036.html,,092,,314983
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,035v,2,Trigesimo ordinationis suae,Briccii,L,A,2,005186,8,,G1,118a,,,1--gd-fgh-g-g--g-g-g-g-h-g--h-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/036.html,,,,314984
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,036v,1,Jubilate deo omnis terra ser-,Briccii,L,PS,2,920099,8,,G1a,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/037.html,,099,,314985
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,037r,1,Illo quoque negans haec,Briccii,L,A,3,003180,1,,A1,67c,,,1--c-d--dhk-h--h-h--hg-hkhg--f-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/037.html,,,,314986
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,037v,1,Deus deus meus ad te ,Briccii,L,PS,3,920062,1,,A1c,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/038.html,,062,,314987
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,038r,1,Respondens autem infans coram,Briccii,L,A,4,004631,8,,C3,135c,,,1--k-kk-h--kk-k--g-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/038.html,,,,314988
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,038v,1,Benedicite omnia opera domini,Briccii,L,PS,4,920249,8,,C3a,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/039.html,,Daniel I,,314989
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,038v,2,Sanctus Briccius satisfaciens,Briccii,L,A,5,004773,8,,G1,118a,,,1--gg-f--gh-g-g--g-g-gh-g-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/039.html,,,,314990
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,039v,1,Laudate dominum de caelis,Briccii,L,PS,5,920148,8,,G1,118a,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/040.html,,148,,314991
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,039v,2,Populis autem non credentibus,Briccii,L,A,B,004313,6,,F1,7a,,,1--f-ghh-f--ff-d--d--c-d-f-ffgf-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/040.html,,,,314992
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,040v,1,Benedictus dominus deus,Briccii,L,PS,B,920256,6,,F1,7a,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/041.html,,Zacharias,,314993
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,041r,1,Serve bone*,Othmari,V,A,,,*,,,,Serve bone*,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/041.html,,,,314994
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,041r,2,Justum deduxit*,Othmari,V,R,,007059,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/041.html,,,,314995
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,041r,3,Iste confessor*,Othmari,V,H,,008323,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/041.html,,,,314996
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,041r,4,Mendaces ostendit dominus qui,Othmari,V,A,M,003743,7,,A1,143b,,,1--g-k-k--k-l-lml--kj-kl-l--m-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/041.html,,,,314997
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,041v,1,Magnificat anima mea dominum,Othmari,V,PS,M,920255,7,,A2c,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/042.html,,BMV,,314998
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,041v,2,Regem confessorum*,Othmari,M,I,,001129,*,,*,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/042.html,,,,314999
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,041v,3,Beatus vir qui in lege*,Othmari,M,A,,001674,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/042.html,,,,315000
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,042r,1,Euge serve bone*,Othmari,M,R,1,006677,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/042.html,,,,315001
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,042r,2,Stolam jucunditatis*,Othmari,M,R,2,007710,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/042.html,,,,315002
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,042r,3,Desiderium*,Othmari,M,R,3,,*,,,,Desiderium*,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/042.html,,,,315003
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,042r,4,Amavit eum dominus*,Othmari,M,R,4,006081,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/042.html,,,,315004
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,042r,5,Iste cognovit*,Othmari,M,R,5,006995,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/042.html,,,,315005
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,042r,6,Cibavit illum*,Othmari,M,R,6,006281,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/042.html,,,,315006
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,042r,7,Iste homo perfecit*,Othmari,M,R,7,007008,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/042.html,,,,315007
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,042r,8,Famulo meo*,Othmari,M,R,8,006720,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/042.html,,,,315008
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,042r,9,Vir iste mitissimus*,Othmari,M,R,9,007899,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/042.html,,,,315009
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,042r,10,Beatus Othmarus abbas a,Othmari,L,A,1,001653,1,,G1,66d,,,1--d-d-dc--f-g-f--gh-h--h-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/042.html,,,,315010
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,042v,1,Dominus regnavit decorem,Othmari,L,PS,1,920092,1,,G1a,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/043.html,,092,,315011
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,043r,1,Sepultus ergo decem annos,Othmari,L,A,2,004869,2,,D1,150e,,,1--d-c-d--ff-dfd--c-d--ff-dff-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/043.html,,,,315012
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,043v,1,Jubilate deo omnis terra ser-,Othmari,L,PS,2,920099,2,,D1b,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/044.html,,099,,315013
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,043v,2,Post decem vero annos visum,Othmari,L,A,3,004325,3,,E1,94a,,,1--e--e-ee--g-h--ghk-k--k-k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/044.html,,,,315014
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,044r,1,Deus deus meus ad te ,Othmari,L,PS,3,920062,3,,E1a,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/044.html,,062,,315015
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,044r,2,Cumque navi sanctum corpus,Othmari,L,A,4,002067,4,,E1,41b,,,1--ff-d--f-f--f-g--hh-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/044.html,,,,315016
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,044v,1,Benedicite omnia opera domini,Othmari,L,PS,4,920249,4,,E1a,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/045.html,,Daniel I,,315017
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,045r,1,Fratribus autem ad,Othmari,L,A,5,002904,5,,A1,129c,,,1--h-f-h--kkl-k--l-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/045.html,,,,315018
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,045v,1,Laudate dominum de caelis,Othmari,L,PS,5,920148,5,,A1,129c,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/046.html,,148,,315019
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,045v,2,Beati ergo corpus Othmari in,Othmari,L,A,B,001579,6,,F1,7a,,,1--f-gh-f--ff-d--e-f--d-ed-c--c-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/046.html,,,,315020
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,046r,1,Benedictus dominus deus,Othmari,L,PS,B,920256,6,,F1,7a,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/046.html,,Zacharias,,315021
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,046v,1,Justum deduxit dominus*,Othmari,D,A,,,*,,,,Justum deduxit dominus*,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/047.html,,,,315022
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,046v,2,Beatus Othmarus*,Othmari,V2,A,,001653,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/047.html,,,,315023
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,046v,3,Iste confessor*,Othmari,V2,H,,008323,*,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/047.html,,,,315024
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,047r,1,Descendit dominus cum sancto,Othmari,V2,A,M,002157,4,,D1,42b,,,1--cdf-ee-efg--fe-de-e--d--d-h-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/047.html,,,,315025
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,048r,1,Magnificat anima mea dominum,Othmari,V2,PS,M,920255,4,,D1a,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/048.html,,BMV,,315026
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,048r,2,Laetare Germania claro felix,Elisabeth Hung.,V,A,1,202819,1,,G1,66d,Laetare Germania claro felix,,1--d-dc-d--fe-fg-fed-d--h-g--fe-d-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/048.html,,,,315027
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,048v,1,Quae nexu conjugii data viro,Elisabeth Hung.,V,A,2,204091,2,,D?,,Quae nexu conjugii data viro,,1--dca--cd-d--fed-fd-cd--d-d-fe--f-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/049.html,,,,315028
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,049r,1,Apta tandem viri votis sicut,Elisabeth Hung.,V,A,3,200351,3,,E1,94a,Apta tandem viri votis sicut,,1--e-fed--ghk-k--kj-hg--hj-j--kj-hg-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/049.html,,,,315029
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,049v,1,Sic fulgebat in aspectu,Elisabeth Hung.,V,A,4,204647,4,,E1,41b,Sic fulgebat in aspectu,,1--fe--de-e-e--e--de-fed-c-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/050.html,,,,315030
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,049v,2,Quanto sese deprimebat,Elisabeth Hung.,V,A,5,204068,5,,A1a,129a,Quanto sese deprimebat,,1--hh-f--fhkkl-k--l-kijh-jk-k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/050.html,,,,315031
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,050r,1,Caeli fulgens solio solis,Elisabeth Hung.,V,R,,600320,5T,,,,Caeli fulgens solio solis,,1--kklkhijhgk-k--klmlmn-mlk--lk-jhjk-k--k-mno--m-nml-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/050.html,,,,315032
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,051r,1,Hujus ortu sideris reddit,Elisabeth Hung.,V,V,01,600320a,5S,,,,Hujus ortu sideris reddit,,1--nmll-k--k-mno--pp-n-o--r-qp-qr-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/051.html,,,,315033
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,051v,1,Gloria patri et filio et,Elisabeth Hung.,V,V,02,909000,5S,,,,Gloria patri et filio et,,1--nml-k-mno--pp-o--r--qpqr-qpo-o--k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/052.html,,,,315034
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,051v,2,Hymnum deo vox jucunda,Elisabeth Hung.,V,H,01,830155,,,,,Hymnum deo vox jucunda,,1--e-f--e-d--g--h-ghk-k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/052.html,,,,315035
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,052r,1,Quam regali stirpe natam in,Elisabeth Hung.,V,H,02,830155a,,,,,Quam regali stirpe natam in,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/052.html,,,,315036
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,052v,1,Fide prole sacramento ratum,Elisabeth Hung.,V,H,03,830155b,,,,,Fide prole sacramento ratum,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/053.html,,,,315037
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,053r,1,Lege carnis sic ligata non,Elisabeth Hung.,V,H,04,830155c,,,,,Lege carnis sic ligata non,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/053.html,,,,315038
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,054r,1,Haec insignis haec beata,Elisabeth Hung.,V,H,05,830155d,,,,,Haec insignis haec beata,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/054.html,,,,315039
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,054v,1,Aquam eam dum rigavit hostis,Elisabeth Hung.,V,H,06,830155e,,,,,Aquam eam dum rigavit hostis,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/055.html,,,,315040
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,055r,1,Gloria sit Jesu bone tibi,Elisabeth Hung.,V,H,07,830155f,,,,,Gloria sit Jesu bone tibi,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/055.html,,,,315041
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,055v,1,Gaude caelum terra plaude,Elisabeth Hung.,V,A,M,201892,5,,A1,129c,Gaude caelum terra plaude,,1--hh-f--fhkkl-k--l-kijh--j-k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/056.html,,,,315042
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,056v,1,Magnificat anima mea dominum,Elisabeth Hung.,V,PS,M,920255,5,,A1b,,Magnificat anima mea dominum,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/057.html,,BMV,,315043
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,056v,2,Regi deo jubilantes laudum,Elisabeth Hung.,M,I,,100245,4,,*,,Regi deo jubilantes laudum,,1--c-d--defd-d--d-efggfe-dd-e--e-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/057.html,,,,315044
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,057r,1,Ex ore lactentium laudem deo,Elisabeth Hung.,M,A,1.1,201683,1,,G1,66d,Ex ore lactentium laudem deo perficit infantes egentium dum quasi nutrix reficit,,1--cd--dhij-h--hgf-g-gh-h--h-g--fe-fgf-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/057.html,,,,315045
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,057v,1,Beatus vir qui non abiit,Elisabeth Hung.,M,PS,1.1,920001,1,,G1,66d,Beatus vir qui non abiit,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/058.html,,001,,315046
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,058r,1,A calore caritatis calefacti,Elisabeth Hung.,M,A,1.2,200014,2,,D1,150e,A calore caritatis calefacti,,1--dca--cd-d-dc--d-e-fdc-d--d-fe-f-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/058.html,,,,315047
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,058v,1,Quare fremuerunt gentes et,Elisabeth Hung.,M,PS,1.2,920002,2,,D1a,,Quare fremuerunt gentes et,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/059.html,,002,,315048
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,058v,2,Inquinari manus sorde,Elisabeth Hung.,M,A,1.3,202566,3,,E1,94a,Inquinari manus sorde,,1--ee-g-hk-k--kj-hg--h-j-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/059.html,,,,315049
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,059r,1,Domine quid multiplicati sunt,Elisabeth Hung.,M,PS,1.3,920003,3,,E1a,,Domine quid multiplicati sunt,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/059.html,,003,,315050
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,059v,1,De paupertatis palea dum,Elisabeth Hung.,M,R,1.1,600532,1,,,,De paupertatis palea dum,,1--d--c-d-d-dc--defd-cd-d--dh-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/060.html,,,,315051
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,060r,1,Aures surdis reserat claudis,Elisabeth Hung.,M,V,01,600532a,1S,,,,Aures surdis reserat claudis,,1--dh-hgf--gg-ed--efd-cd-d--dh-hgf-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/060.html,,,,315052
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,060v,1,O mirandam mulieris hujus,Elisabeth Hung.,M,R,1.2,601607,3,,,,O mirandam mulieris hujus,,1--edefedcefg--hgfe-f-g--g-h-jk-j--kjhgh-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/061.html,,,,315053
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,061r,1,Haec pugnatura stadio mente,Elisabeth Hung.,M,V,01,601607a,3S,,,,Haec pugnatura stadio mente,,1--kjhg--h-g-gfe-d--g-fe-e--j-k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/061.html,,,,315054
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,061v,1,Ista regis filia haec,Elisabeth Hung.,M,R,1.3,601236,3,,,,Ista regis filia haec,,1--e-fed--g-hk--kjhg-gfe-de-e--efed-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/062.html,,,,315055
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,062r,1,Spiritum jejunio carnem sub,Elisabeth Hung.,M,V,01,601236a,3S,,,,Spiritum jejunio carnem sub,,1--kj-hg-h--g-fe-de-e--j-k--l-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/062.html,,,,315056
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,062r,2,Gloria patri et filio et,Elisabeth Hung.,M,V,02,909000,3S,,,,Gloria patri et filio et,,1--kj-hg-h--gfe--de--j-klklml-kj-j--kjhg-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/062.html,,,,315057
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,062v,1,Ab intus regis filiae omnis,Elisabeth Hung.,M,A,2.1,200038,4,,E1,41b,Ab intus regis filiae omnis,,1--efe--de-e--fedc-cd--defg-fe-e--e-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/063.html,,,,315058
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,063r,1,Cum invocarem exaudivit me,Elisabeth Hung.,M,PS,2.1,920004,4,,E1,41b,Cum invocarem exaudivit me,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/063.html,,004,,315059
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,063r,2,Domini refugio fortiter,Elisabeth Hung.,M,A,2.2,201367.1,5,,A1,129c,Domini refugio fortiter,,1--k-h-hk--kjhg-kkl-k-k--klmn-mlk-l--lml-k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/063.html,,,,315060
