shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",X,079,3,M- --,Visitatio Mariae,V,R,,,6T,C,,,M- --,,,,,,,307771
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",P,079,4,Christi virgo dilectissima,Visitatio Mariae,V,R,,006278,6T,C,,,,,,,,,,307772
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",X,080,1,C- --,Visitatio Mariae,V,V,01,,6S,,,,C- --,,,,,,,307773
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",P,080,2,Quoniam peccatorum mole,Visitatio Mariae,V,V,01,006278a,6S,,,,,,,,,,,307774
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,080,3,Gloria patri et filio et,Visitatio Mariae,V,V,02,909000,6S,,,,,,,,,,,307775
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",X,080,4,O --,Visitatio Mariae,V,A,M,,?,,?,,O --,,,,,,,307776
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",R,081,1,Sollemnitatem Magdalenae*,Mariae Magdalenae,V,A,,204708,*,,,,,,,,,,,307777
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,081,2,Felix Maria*,Mariae Magdalenae,V,R,,006722,*,,,,,,,,,234,,307778
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,081,3,Lauda mater*,Mariae Magdalenae,V,H,,830375,*,,,,,,,,,234,,307779
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,081,4,Optimam partem*,Mariae Magdalenae,V,W,,008163,*,,,,,,,,,234,,307780
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,081,5,Recumbente Jesu in domo,Mariae Magdalenae,V,A,M,004581,1,,G01,66d,,,,,,234,,307781
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,081,6,Aeternum trinumque deum,Mariae Magdalenae,M,I,,001020,2,,2,,,,,,,235,,307782
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,081,7,Aeterni patris*,Mariae Magdalenae,M,H,,830015,*,,,,,,,,,235,,307783
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,081,8,Cum discubuisset in domo,Mariae Magdalenae,M,A,1.1,002445,1,,G01,66d,,,,,,235,,307784
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,082,1,Secus pedes ipsius astans,Mariae Magdalenae,M,A,1.2,004848,2,,D01,152b,,,,,,235,,307785
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,082,2,Irrigabat igitur dominicos,Mariae Magdalenae,M,A,1.3,003412,3,,A03,223a,,,,,,235,,307786
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,082,3,Diffusa est gratia in labiis,Mariae Magdalenae,M,W,1.,008014,*,,,,,,,,,235,,307787
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,083,1,Laetetur omne saeculum in,Mariae Magdalenae,M,R,1.1,007069,1,,,,,,,,,235,,307788
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,083,2,Haec Maria fuit illa domino,Mariae Magdalenae,M,V,01,007069a,1,,,,,,,,,235,,307789
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,083,3,Optimam partem elegit sibi,Mariae Magdalenae,M,R,1.2,601697,7,,,,,,,,,235,,307790
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,083,4,Diligens dominum ex corde,Mariae Magdalenae,M,V,01,601697a,7,,,,,,,,,235,,307791
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,084,1,Maria Magdalena et altera,Mariae Magdalenae,M,R,1.3,007128,8,,,,,,,,,235,,307792
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,084,2,Cito euntes dicite discipulis,Mariae Magdalenae,M,V,01,007128a,8,,,,,,,,,235,,307793
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,084,3,Simon autem intra se inquit,Mariae Magdalenae,M,A,2.1,004957,4,,E01,19a,,,,,,235,,307794
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,085,1,Et conversus dominus postquam,Mariae Magdalenae,M,A,2.2,002719,5,,A01,129a,,,,,,235,,307795
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,085,2,Quoniam multum dilexeras,Mariae Magdalenae,M,A,2.3,004569,6,,F01,7a,,,,,,235,,307796
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,085,3,Specie tua et pulchritudine*,Mariae Magdalenae,M,W,2.,008201,*,,,,,,,,,235,,307797
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,085,4,Pectore sincero dominum Maria,Mariae Magdalenae,M,R,2.1,601768,2,,,,,,,,,235,,307798
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,086,1,Abstergat dominus noxis,Mariae Magdalenae,M,V,01,601768b,2,,,,,,,,,235,,307799
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,086,2,Congratulamini mihi omnes qui,Mariae Magdalenae,M,R,2.2,006323,3,,,,,,,,,235,,307800
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,086,3,Tulerunt dominum meum et,Mariae Magdalenae,M,V,01,006323a,3,,,,,,,,,235,,307801
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,087,1,Felix Maria unxit pedes Jesu,Mariae Magdalenae,M,R,2.3,006722,2,,,,,,,,,235,,307802
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,087,2,Mixtum rorem balsami fracto,Mariae Magdalenae,M,V,01,006722a,2S,,,,,,,,,Mixto,,307803
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,087,3,Gloria patri et filio et,Mariae Magdalenae,M,V,02,909000,2S,,,,,,,,,,,307804
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,087,4,Satagebat igitur Martha soror,Mariae Magdalenae,M,A,3.1,004816,7,,A01a,143b,,,,,,235,,307805
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,088,1,Non est Martha inquit tibi,Mariae Magdalenae,M,A,3.2,003915,8,,G01,118a,,,,,,235,,307806
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,088,2,Et respondens dixit illi,Mariae Magdalenae,M,A,3.3,002720,1,,G01,66d,,,,,,235,,307807
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,088,3,Adjuvabit eam deus*,Mariae Magdalenae,M,W,3.,007934,*,,,,,,,,,235,,307808
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,089,1,Tulerunt dominum meum et,Mariae Magdalenae,M,R,3.1,007797,8,,,,,,,,,235,,307809
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,089,2,Dum ergo fleret inclinavit se,Mariae Magdalenae,M,V,01,007797b,8,,,,,,,,,235,,307810
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,089,3,Et valde mane una sabbatorum,Mariae Magdalenae,M,R,3.2,006676,1,,,,,,,,,235,,307811
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,090,1,Mulieres emerunt aromata,Mariae Magdalenae,M,V,01,006676d,1S,,,,,,,,,235,,307812
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,090,2,Dum transisset sabbatum Maria,Mariae Magdalenae,M,R,3.3,006565,4,,,,,,,,,235,,307813
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,090,3,Et valde mane una sabbatorum,Mariae Magdalenae,M,V,01,006565a,4,,,,,,,,,235,,307814
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,091,1,Optimam partem elegit sibi,Mariae Magdalenae,M,W,,008163,*,,,,,,,,,235,,307815
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,091,2,Laudibus excelsis omnis,Mariae Magdalenae,L,A,1,202900,3,,A03,223a,,,,,,235,,307816
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,091,3,Pectore sincero dominum Maria,Mariae Magdalenae,L,A,2,203800,4,,E01,19a,,,,,,235,,307817
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,091,4,Sustolle Maria supplicum in,Mariae Magdalenae,L,A,3,204845,6,,F01,7a,,,,,,235,,307818
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,091,5,Quo tecum captent aeterni,Mariae Magdalenae,L,A,4,204199,8,,G01,118a,,,,,,235,,307819
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,092,1,Maria ergo unxit pedes Jesu,Mariae Magdalenae,L,A,5,003699,6,,F01,7a,,,,,,235,,307820
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,092,2,Lauda mater ecclesia*,Mariae Magdalenae,L,H,,830375,*,,,,,,,,,235,,307821
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,092,3,Dimissa sunt ei peccata multa,Mariae Magdalenae,L,W,,800106,*,,,,,,,,,235,,307822
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,092,4,Maria stabat ad monumentum,Mariae Magdalenae,L,A,B,003705,7,,A01a,143b,,,,,,235,,307823
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,093,1,Celsi meriti Maria quae solem,Mariae Magdalenae,V2,A,M,200752,4,,E01,19a,,,,,,235,,307824
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,093,2,Accessit ad pedes Jesu,Mariae Magdalenae,X,R,,006016,5,,,,,,,,,235,,307825
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,093,3,Dimissa sunt ei peccata multa,Mariae Magdalenae,X,V,01,006016a,5S,,,,,,,,,235,,307826
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",X,094,1,O --,Annae,V,A,1,,1,,G01,66d,O --,,,,,,,307827
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",P,094,2,O Anna matrona nobilis quae,Annae,V,A,1,203357,1,,G01,66d,,,,,,,,307828
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,094,3,Annae vita vitans piacula,Annae,V,A,2,200308,6,,F01,7a,,,,,,,,307829
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,094,4,Annae tres sunt filiae,Annae,V,A,3,200307,5,,A01,129a,,,,,,,,307830
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,094,5,Templo servientibus de rebus,Annae,V,A,4,204885,6,,F01,7a,,,,,,,,307831
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,095,1,Anna mater cum filia matre,Annae,V,A,5,205722,6,,F01,7a,,,,,,,,307832
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,095,2,Regnum caeli et vitae coronam,Annae,V,R,,602740,5,,,,,,,,,,,307833
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,095,3,Gloriatur in conspectu magni,Annae,V,V,01,602740a,5S,,,,,,,,,,,307834
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,096,1,Gloria patri et filio et,Annae,V,V,02,909000,5S,,,,,,,,,,,307835
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,096,2,Salve sancta parens*,Annae,V,H,,830377,*,,,,,,,,,,,307836
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,096,3,Diffusa*,Annae,V,W,,008014,*,,,,,,,,,,,307837
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,096,4,O rosa vernalis virtutum,Annae,V,A,M,203574,6,,F01,7a,,,,,,,,307838
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,096,5,Diem festum Annae sanctae,Annae,M,I,,100325,2,,2,,,,,,,,,307839
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,097,1,Chori plaudat*,Annae,M,H,,830378,*,,,,,,,,,,,307840
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,097,2,Manum suam Anna misit ad,Annae,M,A,1.1,205726,1,,G01,66d,,,,,,,,307841
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,097,3,Manum suam aperuit inopi et,Annae,M,A,1.2,205510,2,,D01,152b,,,,,,,,307842
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,097,4,Fortitudo et decor indumentum,Annae,M,A,1.3,205658,3,,A03,223a,,,,,,,,307843
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,097,5,Diffusa est gratia*,Annae,M,W,1.,008014,*,,,,,,,,,,,307844
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",X,097,6,Anna florens clara prosapis,Annae,M,R,1.1,602741,1,,,,,,,,,,,307845
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",P,097,7,Anna parens caelestis domine,Annae,V,A,M,200296,1,,G01,66d,,,,,,,,307846
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,098,1,Digna quidem caelesti titulo,Annae,M,V,01,602741a,1S,,,,,,,,,,,307847
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,098,2,Stirps Aaron sanctam cum,Annae,M,R,1.2,602255,2,,,,,,,,,,,307848
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,099,1,Prodiit ex Anna vas portans,Annae,M,V,01,602255a,2S,,,,,,,,,,,307849
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,099,2,Te felix domina sublimat,Annae,M,R,1.3,602742,3,,,,,,,,,,,307850
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,099,3,Sex aliae natos genuerunt,Annae,M,V,01,602742a,3S,,,,,,,,,,,307851
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,099,4,Gloria patri et filio et,Annae,M,V,02,909000,3S,,,,,,,,,,,307852
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,099,5,Os suum aperuit sapientiae et,Annae,M,A,2.1,205659,4,,E01,19a,,,,,,,,307853
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,100,1,Consideravit semitas domus,Annae,M,A,2.2,205660,5,,A01,129a,,,,,,,,307854
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,100,2,Date ei de fructu manuum,Annae,M,A,2.3,205728,6,,F01,7a,,,,,,,,307855
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,100,3,Specie tua et pulchritudine*,Annae,M,W,2.,008201,*,,,,,,,,,,,307856
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,100,4,Anna nupta Joachim deo,Annae,M,R,2.1,602743,4,,,,,,,,,,,307857
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,100,5,Stirpe nobilis virtute,Annae,M,V,01,602743a,4S,,,,,,,,,,,307858
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,101,1,In hac valle nos depressos,Mariae ad Nives,M,V,01,602747a,6S,,,,,,,,,,,307859
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,101,2,Ora pro nobis sancta dei,Mariae ad Nives,M,W,,800319,*,,,,,,,,,,,307860
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",X,101,3,V- --,Mariae ad Nives,L,A,1,,1,,D01,72b,V- --,,,,,,,307861
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",P,101,4,Nigra sum sed formosa filia,Mariae ad Nives,L,A,1,003878,1,,D01,72b,,,,,,,,307862
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,101,5,Thesauros ingressa nivis de,Mariae ad Nives,L,A,2,205730,2,,D02,152c,,,,,,,,307863
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,101,6,Voce exsultationis laudet te,Mariae ad Nives,L,A,3,205731,3,,A02,93f,,,,,,,,307864
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,102,1,Thronus summe trinitatis,Mariae ad Nives,L,A,4,205732,4,,E01,19a,,,,,,,,307865
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,102,2,Pro mortu virgo nos,Mariae ad Nives,L,A,5,205733,5,,A01,129a,,,,,,,,307866
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,102,3,O gloriosa*,Mariae ad Nives,L,H,,008375e,*,,,,,,,,,,,307867
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,102,4,Elegit eam*,Mariae ad Nives,L,W,,008046,*,,,,,,,,,,,307868
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,102,5,Templum nive formaliter Romae,Mariae ad Nives,L,A,B,205729,1,,G01,66d,,,,,,,,307869
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,103,1,Beatus venter qui te portavit,Annae,M,A,3.3,001668,1,,D01,72b,,,,,,,,307870
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,103,2,Adjuvabit eam deus*,Annae,M,W,3.,007934,*,,,,,,,,,,,307871
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,103,3,Felix Anna cujus tres filiae,Annae,M,R,3.1,602744,3,,,,,,,,,,,307872
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,103,4,Prima gignit regem gloriae,Annae,M,V,01,602744a,3S,,,,,,,,,,,307873
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,104,1,O mater Anna nobilis oliva,Annae,M,R,3.2,602745,5,,,,,,,,,,,307874
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,104,2,Anna mater egregia conserva,Annae,M,V,01,602745a,5S,,,,,,,,,,,307875
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,104,3,Trinitati laus aeterna Anna,Annae,M,R,3.3,602746,1,,,,,,,,,,,307876
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,105,1,Speciosa facta es et suavis,Annae,M,V,01,602746a,1S,,,,,,,,,,,307877
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,105,2,Gloria patri et filio et,Annae,M,V,02,909000,1S,,,,,,,,,,,307878
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",A,105,3,Ora pro nobis beata mater,Annae,M,W,,008164,*,,,,,,,,,,,307879
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,105,4,Anna Christi thalamum intrans,Annae,L,A,1,200293,1,,G01,66d,,,,,,,,307880
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,106,1,Pulso mentis nubilo deterso,Annae,L,A,2,204012,2,,D01,152b,,,,,,,,307881
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,106,2,Vigilans et sitiens haecque,Annae,L,A,3,205725,3,,A03,223a,,,,,,,,307882
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,106,3,Benedicant omnia deum qui,Annae,L,A,4,200623,4,,E04,15c,,,,,,,,307883
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,106,4,Aulam caeli curiae Anna jam,Annae,L,A,5,200439,5,,A01,129a,,,,,,,,307884
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,107,1,Dominus sanctorum*,Annae,L,H,,830379,*,,,,,,,,,,,307885
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,107,2,Elegit eam deus*,Annae,L,W,,008046,*,,,,,,,,,,,307886
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,107,3,Benedictus deus qui divisit,Annae,L,A,B,205723,6,,F01,7a,,,,,,,,307887
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,107,4,Felix locus felix ecclesia in,Annae,V2,A,M,205724,1,,G01,66d,,,,,,,,307888
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",L,108,1,Misit dominus*,Vincula Petri,V,A,,,*,,,,Misit dominus*,,,,,237,,307889
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",L,108,2,Cornelius*,Vincula Petri,V,R,,006340,*,,,,,,,,,237,,307890
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,108,3,Tu es pastor ovium princeps,Vincula Petri,M,I,,001167,2,,2,,,,,,,237,,307891
