shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,015r,4,Pulchriores sunt oculi ejus,Dom. 4 Adventus,M,V,01,007224a,2,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0015r/full/full/0/default.jpg,,,,467172
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,015r,5,Me oportet minui illum autem,Dom. 4 Adventus,M,R,1.4,007137,3,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0015r/full/full/0/default.jpg,,,,467173
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,015v,1,Hoc est testimonium quod,Dom. 4 Adventus,M,V,01,007137a,3,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0015v/full/full/0/default.jpg,,,,467174
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,015v,2,Ecce jam veniet plenitudo,Dom. 4 Adventus,M,R,2.1,006596,5,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0015v/full/full/0/default.jpg,,,,467175
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,015v,3,Prope est ut veniat tempus,Dom. 4 Adventus,M,V,01,006596a,5,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0015v/full/full/0/default.jpg,,,,467176
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,015v,4,Virgo Israel revertere in,Dom. 4 Adventus,M,R,2.2,007903,8,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0015v/full/full/0/default.jpg,,,,467177
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,015v,5,A solis ortu et occasu ,Dom. 4 Adventus,M,V,01,007903a,8,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0015v/full/full/0/default.jpg,,,,467178
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,015v,6,Juravi dicit dominus ut ultra,Dom. 4 Adventus,M,R,2.3,007045,8,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0015v/full/full/0/default.jpg,,,,467179
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,016r,1,A solis ortu et occasu,Dom. 4 Adventus,M,V,01,007045a,8,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0016r/full/full/0/default.jpg,,,,467180
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,016r,2,Non discedimus a te,Dom. 4 Adventus,M,R,2.4,007227,8,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0016r/full/full/0/default.jpg,,,,467181
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,016r,3,Domine deus virtutum converte,Dom. 4 Adventus,M,V,01,007227a,8,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0016r/full/full/0/default.jpg,,,,467182
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,016r,4,A finibus terrae laudes,Dom. 4 Adventus,M,A,3.,001189,1,,G2,66n,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0016r/full/full/0/default.jpg,,,,467183
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,016r,5,Egredietur virga de radice,Dom. 4 Adventus,M,R,3.1,006641,1,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0016r/full/full/0/default.jpg,,,,467184
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,016r,6,Rorate caeli desuper et nubes,Dom. 4 Adventus,M,V,01,006641c,1,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0016r/full/full/0/default.jpg,,,,467185
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,016r,7,Intuemini quantus sit iste,Dom. 4 Adventus,M,R,3.2,006983,3,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0016r/full/full/0/default.jpg,,,,467186
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,016v,1,Et dominabitur a mari usque,Dom. 4 Adventus,M,V,01,006983a,3,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0016v/full/full/0/default.jpg,,,,467187
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,016v,2,Annuntiatum est per Gabrielem,Dom. 4 Adventus,M,R,3.3,006103,1,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0016v/full/full/0/default.jpg,,,,467188
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,016v,3,Ave Maria gratia plena,Dom. 4 Adventus,M,V,01,006103a,1,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0016v/full/full/0/default.jpg,,,,467189
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,016v,4,Nascetur nobis parvulus et,Dom. 4 Adventus,M,R,3.4,007195,7,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0016v/full/full/0/default.jpg,,,,467190
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,016v,5,Ecce advenit dominator,Dom. 4 Adventus,M,V,01,007195a,7,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0016v/full/full/0/default.jpg,,,,467191
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,017r,1,Canite tuba in Sion quia,Dom. 4 Adventus,L,A,1,001757,1,,G2,66n,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0017r/full/full/0/default.jpg,,,,467192
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,017r,2,Ecce veniet desideratus,Dom. 4 Adventus,L,A,2,002548,1,,G2,66n,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0017r/full/full/0/default.jpg,,,,467193
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,017r,3,Erunt prava in directa et,Dom. 4 Adventus,L,A,3,002676,1,,D1,72e,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0017r/full/full/0/default.jpg,,,,467194
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,017r,4,Dominus veniet occurrite illi,Dom. 4 Adventus,L,A,4,002423,1,,G2,66n,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0017r/full/full/0/default.jpg,,,,467195
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,017r,5,Omnipotens sermo tuus domine,Dom. 4 Adventus,L,A,5,004144,2,,D2,152c,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0017r/full/full/0/default.jpg,,,,467196
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,017r,6,Dixerunt pharisaei ad Joannem,Dom. 4 Adventus,L,A,B,002264,1,,G1,66r,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0017r/full/full/0/default.jpg,,,,467197
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,017v,1,Surgite vigilemus venite,Hebd. 4 Adventus,M,I,,001165.4,2,,2,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0017v/full/full/0/default.jpg,,,,467198
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,017v,2,Festina ne tardaveris domine,Hebd. 4 Adventus,M,R,1,006728,2,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0017v/full/full/0/default.jpg,,,,467199
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,017v,3,Veni domine et noli tardare,Hebd. 4 Adventus,M,V,01,006728a,2,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0017v/full/full/0/default.jpg,,,,467200
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,017v,4,Clama in fortitudine qui,Hebd. 4 Adventus,M,R,2,006292,6T,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0017v/full/full/0/default.jpg,,,,467201
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,017v,5,Supra montem excelsum ascende,Hebd. 4 Adventus,M,V,01,006292a,6T,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0017v/full/full/0/default.jpg,,,,467202
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,017v,6,Orietur stella ex Jacob et,Hebd. 4 Adventus,M,R,3,007338,8,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0017v/full/full/0/default.jpg,,,,467203
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,018r,1,A solis ortu et occasu ,Hebd. 4 Adventus,M,V,01,007338a,8,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0018r/full/full/0/default.jpg,,,,467204
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,018r,2,Modo veniet dominator dominus,Hebd. 4 Adventus,M,R,4,007172,6T,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0018r/full/full/0/default.jpg,,,,467205
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,018r,3,Ecce dominator dominus cum,Hebd. 4 Adventus,M,V,01,007172a,6T,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0018r/full/full/0/default.jpg,,,,467206
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,018r,4,Egredietur dominus et proeli-,Hebd. 4 Adventus,M,R,5,006640,3,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0018r/full/full/0/default.jpg,,,,467207
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,018r,5,Ex Sion species decoris ejus,Hebd. 4 Adventus,M,V,01,006640a,3,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0018r/full/full/0/default.jpg,,,,467208
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,018r,6,Praecursor pro nobis,Hebd. 4 Adventus,M,R,6,007421,7,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0018r/full/full/0/default.jpg,,,,467209
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,018v,1,Ecce dominator dominus cum,Hebd. 4 Adventus,M,V,01,007421a,7,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0018v/full/full/0/default.jpg,,,,467210
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,018v,2,Videbunt gentes justum tuum,Hebd. 4 Adventus,M,R,7,007854,4,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0018v/full/full/0/default.jpg,,,,467211
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,018v,3,Ecce dominator dominus cum,Hebd. 4 Adventus,M,V,01,007854za,4,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0018v/full/full/0/default.jpg,,,,467212
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,018v,4,Emitte agnum domine,Hebd. 4 Adventus,M,R,8,006656,2,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0018v/full/full/0/default.jpg,,,,467213
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,018v,5,Ex Sion species decoris ejus,Hebd. 4 Adventus,M,V,01,006656a,2,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0018v/full/full/0/default.jpg,,,,467214
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,018v,6,Rorate caeli desuper et nubes,Hebd. 4 Adventus,M,R,9,007553,2,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0018v/full/full/0/default.jpg,,,,467215
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,018v,7,Emitte agnum domine,Hebd. 4 Adventus,M,V,01,007553a,2,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0018v/full/full/0/default.jpg,,,,467216
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,019r,1,Germinaverunt campi eremi,Hebd. 4 Adventus,M,R,10,006772,1,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0019r/full/full/0/default.jpg,,,,467217
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,019r,2,Ecce dominator dominus cum,Hebd. 4 Adventus,M,V,01,006772a,1,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0019r/full/full/0/default.jpg,,,,467218
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,019r,3,Radix Jesse qui exsurget,Hebd. 4 Adventus,M,R,11,007508,8,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0019r/full/full/0/default.jpg,,,,467219
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,019r,4,Ex Sion species decoris ejus,Hebd. 4 Adventus,M,V,01,007508a,8,,,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0019r/full/full/0/default.jpg,,,,467220
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,019r,5,Ecce veniet dominus princeps,Fer. 2 Hebd. 4 Adv.,L,A,1,002550,4,,G1,51a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0019r/full/full/0/default.jpg,,,,467221
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,019r,6,Dum venerit filius hominis putas,Fer. 2 Hebd. 4 Adv.,L,A,2,002476,8,,C2,135b,Dum venerit filius hominis putas inveniet fidem super terram,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0019r/full/full/0/default.jpg,,,,467222
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,019r,7,Ecce jam veniet plenitudo,Fer. 2 Hebd. 4 Adv.,L,A,3,002519,5,,A1,129a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0019r/full/full/0/default.jpg,,,,467223
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,019v,1,Haurietis aquas in gaudio de,Fer. 2 Hebd. 4 Adv.,L,A,4,003020,7,,C1,144a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0019v/full/full/0/default.jpg,,,,467224
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,019v,2,Egredietur dominus de loco,Fer. 2 Hebd. 4 Adv.,L,A,5,002612,4,,E1,47a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0019v/full/full/0/default.jpg,,,,467225
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,019v,3,Egredietur virga de radice,Fer. 2 Hebd. 4 Adv.,L,A,B,002613,1,,G1,66r,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0019v/full/full/0/default.jpg,,,,467226
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,019v,4,Rorate caeli desuper et nubes,Fer. 3 Hebd. 4 Adv.,L,A,1,004668,4,,E1,47a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0019v/full/full/0/default.jpg,,,,467227
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,019v,5,Emitte agnum domine,Fer. 3 Hebd. 4 Adv.,L,A,2,002642,4,,E1,47a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0019v/full/full/0/default.jpg,,,,467228
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,019v,6,Ut cognoscamus domine in,Fer. 3 Hebd. 4 Adv.,L,A,3,005290,4,,E1,47a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0019v/full/full/0/default.jpg,,,,467229
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,019v,7,Da mercedem domine,Fer. 3 Hebd. 4 Adv.,L,A,4,002087,4,,G1,51a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0019v/full/full/0/default.jpg,,,,467230
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,019v,8,Lex per Moysen data est ,Fer. 3 Hebd. 4 Adv.,L,A,5,003613,1,,G2,66n,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0019v/full/full/0/default.jpg,,,,467231
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,019v,9,Tu Bethleem terra Juda non,Fer. 3 Hebd. 4 Adv.,L,A,B,005195,3,,C1,86b,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0019v/full/full/0/default.jpg,,,,467232
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,020r,1,Prophetae praedicaverunt,Fer. 4 Hebd. 4 Adv.,L,A,1,004392,1,,G2,66n,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0020r/full/full/0/default.jpg,,,,467233
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,020r,2,Spiritus domini super me,Fer. 4 Hebd. 4 Adv.,L,A,2,004999,2,,D2,152c,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0020r/full/full/0/default.jpg,,,,467234
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,020r,3,Annuntiate populis et dicite,Fer. 4 Hebd. 4 Adv.,L,A,3,001428,4,,E1,47a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0020r/full/full/0/default.jpg,,,,467235
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,020r,4,Ecce veniet dominus ut sedeat,Fer. 4 Hebd. 4 Adv.,L,A,4,002551,4,,G1,51a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0020r/full/full/0/default.jpg,,,,467236
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,020r,5,Propter Sion non tacebo donec,Fer. 4 Hebd. 4 Adv.,L,A,5,004400,4,,G1,51a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0020r/full/full/0/default.jpg,,,,467237
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,020r,6,De Sion veniet dominus,Fer. 5 Hebd. 4 Adv.,L,A,1,002120,1,,G3,66q,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0020r/full/full/0/default.jpg,,,,467238
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,020r,7,De Sion veniet qui regnaturus,Fer. 5 Hebd. 4 Adv.,L,A,2,002121,1,,G3,66q,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0020r/full/full/0/default.jpg,,,,467239
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,020r,8,Convertere domine aliquantu-,Fer. 5 Hebd. 4 Adv.,L,A,3,001920,8,,G2,118a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0020r/full/full/0/default.jpg,,,,467240
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,020v,1,Ecce deus meus et honorabo,Fer. 5 Hebd. 4 Adv.,L,A,4,002503,8,,G2,118a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0020v/full/full/0/default.jpg,,,,467241
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,020v,2,Dominus legifer noster,Fer. 5 Hebd. 4 Adv.,L,A,5,002415,1,,G3,66q,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0020v/full/full/0/default.jpg,,,,467242
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,020v,3,Vigilate animo in proximo est,Fer. 5 Hebd. 4 Adv.,L,A,B,005418,4,,E2,37a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0020v/full/full/0/default.jpg,,,,467243
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,020v,4,Constantes estote videbitis,Fer. 6 Hebd. 4 Adv.,L,A,1,001899,2,,D2,152c,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0020v/full/full/0/default.jpg,,,,467244
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,020v,5,Veni domine et noli tardare,Fer. 6 Hebd. 4 Adv.,L,A,2,005320,4,,G1,51a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0020v/full/full/0/default.jpg,,,,467245
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,020v,6,Ego autem ad dominum aspiciam,Fer. 6 Hebd. 4 Adv.,L,A,3,002565,4,,G1,51a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0020v/full/full/0/default.jpg,,,,467246
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,020v,7,Deus a Libano veniet et,Fer. 6 Hebd. 4 Adv.,L,A,4,002163,1,,G2,66n,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0020v/full/full/0/default.jpg,,,,467247
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,020v,8,Veni domine visitare nos in,Fer. 6 Hebd. 4 Adv.,L,A,5,005321,7,,A1,143b,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0020v/full/full/0/default.jpg,,,,467248
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,020v,9,Intuemini quantus sit,Sabbato Hebd. 4 Adv.,L,A,1,003391,4T,A,G1,T51a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0020v/full/full/0/default.jpg,,,,467249
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,020v,10,Ad te domine levavi animam,Sabbato Hebd. 4 Adv.,L,A,2,001255,4T,A,G1,T51a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0020v/full/full/0/default.jpg,,,,467250
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,021r,1,Exspectetur sicut pluvia,Sabbato Hebd. 4 Adv.,L,A,3,002806,4T,A,G2,T45aA,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0021r/full/full/0/default.jpg,,,,467251
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,021r,2,Veniat iterum angelus tuus et,Sabbato Hebd. 4 Adv.,L,A,4,005330,4,,E1,47a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0021r/full/full/0/default.jpg,,,,467252
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,021r,3,Omnis vallis implebitur et,Sabbato Hebd. 4 Adv.,L,A,B,004156,5,,G1,131a,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0021r/full/full/0/default.jpg,,,,467253
XIV.B.13,"Prague, Národní knihovna České republiky (National Library) (CZ-Pu)",,021r,4,Hodie scietis quia veniet,Vigilia Nat. Domini,M,I,,001084,4,,GR,,,,,https://imagines.manuscriptorium.com/loris/AIPDIG-NKCR__XIV_B_13____2P77ZSF-cs/ID0021r/full/full/0/default.jpg,,,,467254
