shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,092r,3,Te deum*,Corporis Christi,M,,,909010,,,,,,,,,,,,253092
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,092r,4,Christus artificio,Corporis Christi,L,A,1,200779,1,,D8,75e,,,,,,,,253093
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,092r,5,Christus enim est salubris,Corporis Christi,L,A,2,200780,2,,D1,152c,,,,,,,,253094
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,092r,6,Illa nobis exspectamus in,Corporis Christi,L,A,3,202336,3,,G2,105g,,,,,,,,253095
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,092v,1,Nulla nobis memoria erit,Corporis Christi,L,A,4,203339,6T,,F1,T7aA,,,,,,,,253096
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,092v,2,Ecce vobiscum sum omnibus,Corporis Christi,L,A,5,201487,8,,G1,118a,,,,,,,,253097
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,092v,3,Constitui te diem sollemnem,Corporis Christi,L,W,,800074,*,,,,,,,,,,,253098
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,092v,4,Panis vitae panis angelorum,Corporis Christi,L,A,B,203759,6T,,F2,T7eA,,,,,,,,253099
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,093r,1,Sacramentum pietatis huic,Corporis Christi,V2,A,1,204347,1,,A1,1b,,,,,,,,253100
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,093r,2,Mysterii veritatem filius,Corporis Christi,V2,A,2,203203,2,,D1,152c,,,,,,,,253101
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,093r,3,Qui semel in seipso cruce,Corporis Christi,V2,A,3,204137,3,,A1,93c,,,,,,,,253102
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,093v,1,Ore quidem corporali Christum,Corporis Christi,V2,A,4,203732,5,,A1,129a,,,,,,,,253103
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,093v,2,Ore vero spiritali Christum,Corporis Christi,V2,A,5,203734,6T,,F1,T7aA,,,,,,,,253104
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,093v,3,Ad nutum dicentis repente ex,Corporis Christi,V2,R,,600035,5,,,,,,,,,,,253105
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,094r,1,Ubi virtus divina praecepit,Corporis Christi,V2,V,01,600035a,5S,,,,,,,,,,,253106
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,094r,2,Gloria patri et filio et,Corporis Christi,V2,V,02,909000,5S,,,,,,,,,,,253107
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,094r,3,Jesu bone Jesu benigne salus,Corporis Christi,V2,A,M,202732,1,,D5,72gg,,,,,,,,253108
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,094v,1,Laureata plebs fidelis,Corporis Christi,X,Sq,,508008,,,,,,,,,,,,253109
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,096r,1,Ad cenam agni providi et,Corporis Christi,X,H,,008249,,,,,,,,,,,,253110
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,101r,1,Gloriosus dei apostolus,Bartholomaei,V,A,1,202005,1,,G2,63a,,,,,,,,253111
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,101r,2,Postquam ergo salvator noster,Bartholomaei,V,A,2,203898,2,,D1,152c,,,,,,,,253112
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,101r,3,Cum ergo mundum appeteret,Bartholomaei,V,A,3,201004,4,,E1,41b,,,,,,,,253113
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,101r,4,Dilectus deo et hominibus,Bartholomaei,V,A,4,201249,6T,,F1,T7aA,,,,,,,,253114
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,101r,5,Ipse salutis nostrae ante,Bartholomaei,V,A,5,202647,8,,G1,118a,,,,,,,,253115
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,101r,6,Sancte Bartholomaee Christi,Bartholomaei,V,R,,602075,1,,,,,,,,,,,253116
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,101v,1,Intercede pro nobis ad,Bartholomaei,V,V,01,602075a,1S,,,,,,,,,,,253117
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,101v,2,Gloria patri et filio et,Bartholomaei,V,V,02,909000,1S,,,,,,,,,,,253118
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,101v,3,O quam multiplicibus,Bartholomaei,V,A,M,004066,1,,D1,58b,,,,,,,,253119
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,101v,4,O vitis vitae bone palmes,Bartholomaei,C,A,N,203615,?,,*,,,,,,,,,253120
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,101v,5,Regem regum Christum sicut,Bartholomaei,M,I,,100236,2,,2,,,,,,,,,253121
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,101v,6,Dona dei caeli dum narrant,Bartholomaei,M,A,1.1,201396,1,,D4,58a,,,,,,,,253122
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,101v,7,Vir mundi cordis simul intrat,Bartholomaei,M,A,1.2,205228,2,,D1,152c,,,,,,,,253123
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,102r,1,Dum nutu domini manet in,Bartholomaei,M,A,1.3,201429,3,,A1,93c,,,,,,,,253124
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,102r,2,Beatus Bartholomaeus orientis,Bartholomaei,M,R,1.1,600238,1,,,,,,,,,,,253125
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,102r,3,Nam medium sidus chori cum,Bartholomaei,M,V,01,600238a,1S,,,,,,,,,,,253126
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,102r,4,Dum miseros hic responsis,Bartholomaei,M,R,1.2,600668,2,,,,,,,,,,,253127
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,102r,5,Quia luci ad tenebras nulla,Bartholomaei,M,V,01,600668a,2S,,,,,,,,,,,253128
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,102r,6,Quam accepta fuit deo justi,Bartholomaei,M,R,1.3,601931,3,,,,,,,,,,,253129
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,102r,7,Multum enim assidua oratio,Bartholomaei,M,V,01,601931a,3S,,,,,,,,,,,253130
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,102r,8,Gloria patri et filio et,Bartholomaei,M,V,02,909000,3S,,,,,,,,,,,253131
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,102r,9,Divinae legis doctorem filia,Bartholomaei,M,A,2.1,201277,4,,E3,41a,,,,,,,,253132
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,102r,10,Sospitae rex plaudit nata,Bartholomaei,M,A,2.2,204718,5,,A2,129o,,,,,,,,253133
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,102v,1,Vis nova sermonis simul est,Bartholomaei,M,A,2.3,205293,6,,F1,7a,,,,,,,,253134
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,102v,2,Jam precibus lunatica curata,Bartholomaei,M,R,2.1,601266,4,,,,,,,,,,,253135
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,102v,3,Diligens Christi mandatum,Bartholomaei,M,V,01,601266a,4S,,,,,,,,,,,253136
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,102v,4,Doctor verus ait turbae deum,Bartholomaei,M,R,2.2,600614,5,,,,,,,,,,,253137
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,102v,5,Quoniam omnes dii gentium,Bartholomaei,M,V,01,600614a,5S,,,,,,,,,,,253138
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,102v,6,Cum oraret apostolus,Bartholomaei,M,R,2.3,600470,6,,,,,,,,,,,253139
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,102v,7,Vobis inquit remedium hoc,Bartholomaei,M,V,01,600470a,6S,,,,,,,,,,,253140
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,102v,8,Gloria patri et filio et,Bartholomaei,M,V,02,909000,6S,,,,,,,,,,,253141
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,102v,9,Jam miser ille deus quem,Bartholomaei,M,A,3.1,202716,7,,D2,147h,,,,,,,,253142
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,103r,1,Idola dum frangit delusor,Bartholomaei,M,A,3.2,202317,8,,G1,118a,,,,,,,,253143
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,103r,2,Virtus quanta dei micuit,Bartholomaei,M,A,3.3,205282,1,,D1,58b,,,,,,,,253144
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,103r,3,Ingens exemplum fidei,Bartholomaei,M,R,3.1,601187,7,,,,,,,,,,,253145
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,103r,4,Et nunc reges intellege,Bartholomaei,M,V,01,601187a,7S,,,,,,,,,,,253146
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,103r,5,De praeclara fide fratris,Bartholomaei,M,R,3.2,600534,8,,,,,,,,,,,253147
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,103r,6,Considerat peccator justum,Bartholomaei,M,V,01,600534a,8S,,,,,,,,,,,253148
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,103r,7,O militis praedicanda fides,Bartholomaei,M,R,3.3,601597,1,,,,,,,,,,,253149
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,103r,8,Cujus Christe per merita ab,Bartholomaei,M,V,01,601597a,1S,,,,,,,,,,,253150
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,103r,9,Gloria patri et filio et,Bartholomaei,M,V,02,909000,1S,,,,,,,,,,,253151
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,103v,1,Stans decus indutus virtutum,Bartholomaei,L,A,1,204758,2,,D1,152c,,,,,,,,253152
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,103v,2,Jussu fracta meo sunt idola,Bartholomaei,L,A,2,202793,3,,G3,92c,,,,,,,,253153
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,103v,3,Cum minui nequeat quem mecum,Bartholomaei,L,A,3,201029,4,,E3,41a,,,,,,,,253154
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,103v,4,Hinc furit ad poenam rex,Bartholomaei,L,A,4,202194,5,,A2,129o,,,,,,,,253155
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,103v,5,Sic athleta dei donatus laude,Bartholomaei,L,A,5,204641,6T,,F1,T7aA,,,,,,,,253156
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,103v,6,O regem Christum sanctorum,Bartholomaei,L,A,B,203566,4,,F1,43a,,,,,,,,253157
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,104r,1,Rex in Christum credens,Bartholomaei,V2,A,1,004653,2,,D1,152c,,,,,,,,253158
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,104r,2,Praecepto apostoli destructis,Bartholomaei,V2,A,2,004354,1,,D1,58b,,,,,,,,253159
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,104r,3,Dixit regi Astragi sanctus,Bartholomaei,V2,A,3,002307,4,,E3,41a,,,,,,,,253160
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,104r,4,Jussu regis Astragis beatus,Bartholomaei,V2,A,4,003529,8,,G1,118a,,,,,,,,253161
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,104r,5,Revelante apostolo Polymium,Bartholomaei,V2,A,5,004644,7,,D2,147h,,,,,,,,253162
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,104r,6,O militis*,Bartholomaei,V2,R,,601597,1,,,,,,,,,,,253163
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,104r,7,Audi servorum clemens pia,Bartholomaei,V2,A,M,200413,?,,?,,,,,,,,,253164
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,104v,1,Laudibus dignis resonemus,Bartholomaei,X,H,,830195,,,,,,,,,,,,253165
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,105r,1,Gratuletur hodie conventus,XI milium Virginum,V,A,1,202032,1,,D1,58b,,,,,,,,253166
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,105r,3,Hae sunt quae cum saeculo,XI milium Virginum,V,A,2,202050,2,,*,,,,,,,,,253167
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,105r,4,Virginitatis munditiam toto,XI milium Virginum,V,A,3,205250,3,,A1,93c,,,,,,,,253168
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,105r,5,In regione vivorum sponsum,XI milium Virginum,V,A,4,202468,1,,D1,58b,,,,,,,,253169
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,105r,6,Gaude et laetare Sion mater,XI milium Virginum,V,A,5,201898,1,,D1,58b,,,,,,,,253170
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,105r,7,Jerusalem et Sion*,XI milium Virginum,V,H,,830172,,,,,,,,,,,,253171
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,105r,8,O vere sanctarum virginum,XI milium Virginum,V,R,,601666,1,,,,,,,,,,,253172
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,105v,1,Jam assumptae in luce,XI milium Virginum,V,V,01,601666a,1S,,,,,,,,,,,253173
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,105v,2,Gloria patri et filio et,XI milium Virginum,V,V,02,909000,1S,,,,,,,,,,,253174
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,105v,3,Adducentur regi virgines*,XI milium Virginum,V,W,,800008,r,,,,,,,,,,,253175
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,105v,4,O clemens deitas tibi,XI milium Virginum,V,A,M,203403,1,,D1,58b,,,,,,,,253176
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,105v,5,Laudemus regem regum Christum,XI milium Virginum,M,I,,100184,4,,NE,,,,,,,,,253177
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,105v,6,Insignes sponsae Christi a,XI milium Virginum,M,A,1.1,202567,1,,D1,58b,,,,,,,,253178
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,105v,7,Ipse vero integritatem,XI milium Virginum,M,A,1.2,202640.1,2,,D1,152c,Ipse vero integritatem,,,,,,,253179
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,105v,8,Quarum mentium inhabitator,XI milium Virginum,M,A,1.3,204073,?,,?,,,,,,,,,253180
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,105v,99,LACUNA,LACUNA,,,,,,,,,LACUNA,,,,,,,253181
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,106r,0,In choro sanctorum jugiter,XI milium Virginum,L,A,1,202388,1,,D7,75d,,,,,,,,253182
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,106r,1,Inter quos undena virginum,XI milium Virginum,L,A,2,202596,2,,D1,152c,,,,,,,,253183
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,106r,2,Quae divino nutu a partibus,XI milium Virginum,L,A,3,204022,3,,A1,93c,,,,,,,,253184
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,106r,3,Austri flatus vehemens earum,XI milium Virginum,L,A,4,200443,4,,E3,41a,,,,,,,,253185
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,106r,4,Virginum chorus pro Christo,XI milium Virginum,L,A,5,205252,5,,A1,129a,,,,,,,,253186
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,106r,5,Jerusalem et Sion filiae*,XI milium Virginum,L,H,,830172,,,,,,,,,,,,253187
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,106r,6,O flos*,XI milium Virginum,L,A,B,203439,*,,,,,,,,,,,253188
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,106r,7,Gratuletur praesens ecclesia,XI milium Virginum,C,A,N,202033,6T,,G1,T6b,,,,,,,,253189
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,106r,8,In choro*,XI milium Virginum,V2,A,1,202388,1,,*,,,,,,,,,253190
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,106r,9,Jerusalem*,XI milium Virginum,V2,H,,830172,,,,,,,,,,,,253191
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,106r,10,Virgineas mentes praevenit,XI milium Virginum,V2,R,,602494,6T,,,,,,,,,,,253192
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,106v,1,Victrices mundi felici dotae,XI milium Virginum,V2,V,01,602494a,6S,,,,,,,,,,,253193
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,106v,2,Gloria patri et filio et,XI milium Virginum,V2,V,02,909000,6S,,,,,,,,,,,253194
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,106v,3,O sacra virginitas deo cara,XI milium Virginum,V2,A,M,203575,1,,D6,74g,,,,,,,,253195
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,106v,4,O flos campi et lilium,XI milium Virginum,L,A,B,203439,1,,D1,58b,,,,,,,,253196
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,107r,1,Viae viri sancti viae,Bernardi,V,A,1,205167,1,,G1,66d,,,,,,,,253197
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,107r,2,Semitas justitiae viasque,Bernardi,V,A,2,204587,2,,D1,152c,,,,,,,,253198
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,107r,3,Benedictio domini super caput,Bernardi,V,A,3,200650,3,,A?,,,,,,,,,253199
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,107r,4,Consurgens diluculo quaesivit,Bernardi,V,A,4,200892,4,,E3,41a,,,,,,,,253200
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,107r,5,In testamentis pacis stetit,Bernardi,V,A,5,202491,5,,A2,129o,,,,,,,,253201
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,107r,6,Iste confessor*,Bernardi,V,H,,008323,,,,,,,,,,,,253202
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,107r,7,Beatus Bernardus quasi vas,Bernardi,V,R,,600239,8,,,,,,,,,,,253203
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,107v,1,Factus est quasi ignis,Bernardi,V,V,01,600239a,8S,,,,,,,,,,,253204
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,107v,2,Gloria patri et filio et,Bernardi,V,V,02,909000,8S,,,,,,,,,,,253205
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,107v,3,Magnificavit sanctum suum,Bernardi,V,A,M,202973,1,,G1,66d,,,,,,,,253206
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,107v,4,In confessione laudis,Bernardi,M,I,,100139,4,,NE,,,,,,,,,253207
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,107v,5,Viae viri sancti*,Bernardi,M,A,1.1,205167,1,,*,,,,,,,,,253208
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,107v,6,Exaltavit dominus in aeternum,Bernardi,M,A,1.2,201693,6T,,F1,T7aA,,,,,,,,253209
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,107v,7,Quasi oliva pullulans et,Bernardi,M,A,1.3,204077,7,,A2,143b,,,,,,,,253210
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,107v,8,Prima virtus viri sancti,Bernardi,M,R,1.1,601881,1,,,,,,,,,,,253211
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,108r,1,Totum in eo disciplinatum,Bernardi,M,V,01,601881a,1S,,,,,,,,,,,253212
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,108r,2,Opera sancti patris velut sol,Bernardi,M,R,1.2,601694,2,,,,,,,,,,,253213
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,108r,3,Non sunt abscondita ab eo,Bernardi,M,V,01,601694a,2S,,,,,,,,,,,253214
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,108r,4,Virtute multa et scientia,Bernardi,M,R,1.3,602516,5T,,,,,,,,,,,253215
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,108r,5,A pueritia requisivit,Bernardi,M,V,01,602516a,5S,,,,,,,,,,,253216
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,108r,6,Gloria patri et filio et,Bernardi,M,V,02,909000,5S,,,,,,,,,,,253217
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,108r,7,Porrexit manum suam vir,Bernardi,M,A,2.1,203868,8,,G1,118a,,,,,,,,253218
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,108v,1,Ampliavit gentem suam vir,Bernardi,M,A,2.2,200265,1,,F2,199a,,,,,,,,253219
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,108v,2,Honoravit deum vir sanctus in,Bernardi,M,A,2.3,202254,2,,D1,152c,,,,,,,,253220
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,108v,3,Accepit vir sanctus a domino,Bernardi,M,R,2.1,600021,6T,,,,,,,,,,,253221
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,108v,4,Addidit ei gloriam dominus,Bernardi,M,V,01,600021a,6S,,,,,,,,,,,253222
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,108v,5,Lex veritatis in ore patris,Bernardi,M,R,2.2,601327,3,,,,,,,,,,,253223
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,108v,6,In pace et aequitate,Bernardi,M,V,01,601327a,3S,,,,,,,,,,,253224
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,108v,7,In timore dei patris sancti,Bernardi,M,R,2.3,601166,1,,,,,,,,,,,253225
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,108v,8,Pastor populi dei factus,Bernardi,M,V,01,601166a,1S,,,,,,,,,,,253226
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,109r,1,Gloria patri et filio et,Bernardi,M,V,02,909000,1S,,,,,,,,,,,253227
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,109r,2,Extulit manus suas pater,Bernardi,M,A,3.1,201770,3,,A3,110a,,,,,,,,253228
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,109r,3,Dedit dominus sancto suo,Bernardi,M,A,3.2,201138,4,,E3,41a,,,,,,,,253229
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,109r,4,Replevit sanctum suum dominus,Bernardi,M,A,3.3,204261,7,,A1,143d,,,,,,,,253230
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,109r,5,O oliva fructifera in domo,Bernardi,M,R,3.1,601612,7,,,,,,,,,,,253231
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,109r,6,Introisti in potentias domini,Bernardi,M,V,01,601612a,7S,,,,,,,,,,,253232
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,109r,7,Habebat pater venerabilis in,Bernardi,M,R,3.2,600991,8,,,,,,,,,,,253233
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,109r,8,In vultu potentium amabilis,Bernardi,M,V,01,600991a,8S,,,,,,,,,,,253234
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,109v,1,Dedit dominus confessionem,Bernardi,M,R,3.3,600542,1,,,,,,,,,,,253235
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,109v,2,Dedit decus in celebratione,Bernardi,M,V,01,600542a,1S,,,,,,,,,,,253236
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,109v,3,Gloria patri et filio et,Bernardi,M,V,02,909000,1S,,,,,,,,,,,253237
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,109v,4,Domum tuam domine decet,Bernardi,L,A,1,201393,7,,A2,143b,,,,,,,,253238
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,109v,5,Beatus Bernardus ab infantia,Bernardi,L,A,2,200548,1,,G1,66d,,,,,,,,253239
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,109v,6,In disciplina morum,Bernardi,L,A,3,202405,2,,D1,152c,,,,,,,,253240
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,110r,1,Crescente aetate crescebat,Bernardi,L,A,4,200948,3,,A1,93c,,,,,,,,253241
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,110r,2,Hodie posito corpore pater,Bernardi,L,A,5,202241,4,,E3,41a,,,,,,,,253242
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,110r,3,Benedictus dominus deus,Bernardi,L,A,B,200658,5,,A1,129a,,,,,,,,253243
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,110r,4,Beatus Bernardus*,Bernardi,P,A,,200548,1,,*,,,,,,,,,253244
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,110r,5,In disciplina morum*,Bernardi,T,A,,202405,2,,*,,,,,,,,,253245
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,110r,6,Crescente*,Bernardi,S,A,,200948,3,,*,,,,,,,,,253246
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,110r,7,Hodie posito*,Bernardi,N,A,,202241,4,,*,,,,,,,,,253247
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,110r,8,Viae viri*,Bernardi,V2,A,1,205167,1,,*,,,,,,,,,253248
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,110r,9,Semitas*,Bernardi,V2,A,2,204587,2,,*,,,,,,,,,253249
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,110r,10,Benedictio*,Bernardi,V2,A,3,200650,3,,*,,,,,,,,,253250
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,110r,11,Consurgens*,Bernardi,V2,A,4,200892,4,,*,,,,,,,,,253251
